"","පුත්තලම","","","","","","","","","","","","","","",""
"","11","Nattandiya","High Wind","2024.06.10","2","7","","","","","2","","","","",""
"","Gj;jsk;  Puttalam","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","2","7","0","0","0","0","2","0","0","0","0","0"
"වයඹ පලොත","","","High Wind","2024.06.05","1","2","","","","","1","","","","",""
"tlNky; khfhzk","කුරුණෑගල","","","","","","","","","","","","","","",""
"","","Pannala","Lightning","2024.06.05","2","7","","","","","2","","","","",""
"North Western","12
FUdhfy;","","","","","","","","","","","","","","",""
"","","","Heavy Rain","2024.06.08","1","2","","","","","1","","","","",""
"","Kurunegala","","","","","","","","","","","","","","",""
"","","Kuliyapitiya East","High Wind","2024.06.02","8","30","","","","","7","1","","","",""
"","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","12","41","0","0","0","0","11","1","0","0","0","0"
"","","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","14","48","0","0","0","0","13","1","0","0","0","0"
"","","Gaga Ihala Koralaya","","2024.06.02","1","2","","","","","1","","","","",""
"","","Pasbage","","2024.06.03","1","5","","","","","1","","","","",""
"","නුවර","Akurana","","2024.06.05","1","5","","","","","1","","","","",""
"","fz;b       
13","","Heavy Rain","","","","","","","","","","","","",""
"මධ්‍යම පලොත","","Udapalatha","","2024.06.03","1","2","","","","","1","","","","",""
"","Kandy","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"","","Hataraliyadda","","2024.06.02","1","4","","","","","1","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","","Panvila","","2024.05.29","2","7","","","","","2","","","","",""
"","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","7","25","0","0","0","0","7","0","0","0","0","0"
"","","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","7","25","0","0","0","0","7","0","0","0","0","0"
"","","Megahakiula","High Wind","2024.06.04","1","3","","","","","1","","","","",""
"","","Haputale","High Wind","2024.06.01","3","13","","","","","3","","","","",""
"","","Haliela","Heavy Rain","2024.06.02","1","4","","","","","1","","","","",""
"","බදුල්ල","Ella","High Wind","2024.06.02-10","1","2","","","","","1","","","","",""
"","14","","","","","","","","","","","","","","",""
"ඌව","gJs;is  Badulla","","","","","","","","","","","","","","",""
"","","Mahiyanganaya","High Wind","2024.06.06","2","7","","","","","2","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","",""
"Uva","","Welimada","Heavy Rain","2024.06.10","2","7","","","","","2","","","","",""
"","","Lunugala","High Wind","2024.06.02","1","3","","","","","1","","","","",""
"","","Passara","High Wind","2024.06.01","1","2","","","","","1","","","","",""
"","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","12","41","0","0","0","0","12","0","0","0","0","0"
