"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-04-21"
"","උෂ්ණත්වය(ප්‍රස. අංශ්‍ක)","","සාප්‍රේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","35","26","95","50","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මඩකලපුව","34","27","90","60","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"යකාළඹ","33","27","85","65","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"ගාල්ල","32","27","90","75","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"යාපනය","35","24","85","65","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"මහනුවර","33","23","95","55","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"නුවරඑළිය","24","11","95","50","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"රත්නපුරය","34","24","95","50","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති යේ"
