"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","36","24","90","50","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"மட்டக்களப்பு","34","26","90","65",""
"","","","","","சாத்தியம்"
"வகாழும்பு","31","26","80","70","சிறிதளவில் மலை வபய்யும்"
"காலி","30","26","85","75","சிறிதளவில் மலை வபய்யும்"
"யாழ்ப்பாணம்","33","27","90","70","மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"கண்டி","31","21","95","65",""
"","","","","","சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"நுவவரலியா","20","13","95","70",""
"","","","","","சாத்தியம்"
"இரத்தினபுரி","33","24","95","65","அடிக்கடி மலை வபய்யும்"
"திருககாணமலை","34","24","90","55","சிறிதளவில் மலை வபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"மன்னார்","33","27","90","65",""
"","","","","","சாத்தியம்"
