"","","නුවර","","","","","","","","","","","","","",""
"මධයම","","","Heavy Rain and","","","","","","","","","","","","",""
"","5","Pasbage
fz;b","2018.05.21","262","1180","","3","","2","33","1","1","1","9","","45 Safety Locations(ri"
"පලාත/","","","High Wind","","","","","","","","","","","","","Nawlpitiy Old Town Hall"
"kj;jpa","","Kandy","","","","","","","","","","","","","",""
"khfhzk;/","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","262","1180","0","3","0","2","33","1","1","1","9","45",""
"Central","","","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","262","1180","0","3","0","2","33","1","1","1","9","45",""
"","","","Rock Fallen      ගල්","","","","","","","","","","","","",""
"","","Ehaliyagoda","2018.05.12","16","52","","","","","","","","1","3","","10 Safe Location - Karandna"
"","","","නපරලීම්","","","","","","","","","","","","","k. Viduhala"
"","","Kalawana","2018.07.11
බඹර ප්‍රහාරය","10","19","1","16","","","","","","","","",""
"","","රත්නපුර","","","","","","","","","","","","","",""
"","6",",uj;jpdGhp","","","","","","","","","","","","","","R/Madyakanda Tamil"
"","","Rathnapura","","","","","","","","","","","","","","School & Madyakanda"
"","","","Heavy Rain and","","","","","","","","","","","","",""
"","","Balangoda","2018.06.11","49","187","","","","","30","","","4","19","81","Estate Hospital / uper"
"","","","High Wind","","","","","","","","","","","","","Balangoda quarters / Uper"
"සබරගමුව","","","","","","","","","","","","","","","","Balangoda church"
"පලාත/rg;uf","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","75","258","1","16","0","0","30","0","0","5","22","91",""
"Kt/","","","","","","","","","","","","","","","",""
"Sabaragam","","Kegalle","Tree Fallen
2018.07.11","1","5","","","","","1","","","","","",""
"uwa/","","","","","","","","","","","","","","","",""
"","","","Drowing
2018.07.10","","","1","","","","","","","","","",""
"","7","Ruwanwella
කෑගල්ල","","","","","","","","","","","","","",""
"","","","2018.07.10","1","4","","","","","1","","","","","",""
"","","Nffhiy Kegalle","","","","","","","","","","","","","",""
"","","Yatiyanthota","High Wind
2018.07.09","1","4","","","","","1","1","","","","",""
"","","Mawanelle","2018.07.11","1","5","","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","4","18","1","0","0","0","4","1","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","79","276","2","16","0","0","34","1","0","5","22","91",""
"","","","Heavy Rain and","","","","","","","","","","","","",""
"","","Pannala","2018.07.09","9","40","","","","","9","1","","","","",""
