"","","","","","","","Page 1","","","","","","","","","",""
"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lanka","","","","","","","","","","","","","","","",""
"","දිනය /jpfjp / Date : 24th July  2020 at 1800hrs","","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","Administrative purvie","","","ghjpf;fg;gl;l Affected","","","","අතුරුදහ","tPLfs; Houses","","Other Damages","","","miktplk; Safe Location","",""
"","","","","","","","","තුවාලවු","","","","","","","","",""
"","","","","","","","","","න්වූ","Damaged","","","","","","",""
"","","","","","","","","පුද්ගලයි","","","","","","","","",""
"","","","","","","","","","පුද්ගලයි","","","","","","","",""
"","","","","ආරම්භක දිනය","","","","න්","","","","","","","","",""
"","","","","","","","","","න්","","","","","","","",""
"පළාත","","","","mdu;j;jk;","","","මිය යෑම්","fhaki","","","","කුඩා හා මධය","ඉතා වැදගත්","","","",""
"","","","ආපදාව    mdHj;jk;","","","","","","fhzh","","","","","ආරක්ිත","","","ලවනත් කරුණු         NtW"
"khfhzk;","#","","","Muk;gpj;j jpfjp","","","kuzq;fs;","le;NjhH","","","අර්ධ","පරිමාණ වයාපාරික","යටිතල පහසුකම්","","","",""
"","","","Disaster","","","","","","ky;Ngh","","","","","ස්ත්‍
රථාන","පවුේ","","Fwpg;Gf;fs; Remarks"
"Province","","","","Date of","","","Deaths","","","පූර්ණ","ස්ත්‍","රථාන சிறிய,","","","","",""
"","","","","","","","","","NdhH","","හානි","","වලට වූ හානි","","","",""
"","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","","","","நடுத்தர,","","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","commenced","","","","Injured","","හානි","gFjpa","","mbg;gilf;","","","",""
"","மாவட்டம்","gpuNjr nra.gp      DS","","","FLk;gq;fs;","egHfs;","","","Missin","","","நிறுவனங் களி","","vz;zpf;i","FLk;gq;f","egHfs;",""
"","","","","","","","","","","KOik","sT 
ன","்  சேதங் கள்","fl;likg;Gf;fs;","","","",""
"","District","Division","","","Families","People","","","g","","","","","f   No.","s;","Persons",""
"","","","","","","","","People","","Fully","Partiall","Small, Medium,","Damages to","","","",""
"","","","","","","","","","People","","","","","of Safety","Families","",""
"","","","","","","","","","","","y","Enterprises","critical","","","",""
"","","","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","","","","Damages","Infrastructure","","","",""
"","","","","2020.07.18","1","1","","","","","1","","","","","",""
"","","Hatharaliyadda","High Wind / Rain","2020.07.20","1","4","","","","","1","","","","","",""
"","මහනුවර","","","","","","","","","","","","","","","",""
"","","","","2020.07.21","1","1","","","","","1","","","","","",""
"","fz;b","","","","","","","","","","","","","","","",""
"","","Udapalatha","Heavy Rain","2020.07.19","1","4","","","","","1","","","","","",""
"","Kandy
1","","","","","","","","","","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","","","",""
"","","Doluwa","High wind / Rain","2020.07.17","1","1","","","","","","1","","","","",""
"kj;jpa khfhzk","","","","","","","","","","","","","","","","",""
"","","","","2020.07.19","1","4","","","","","1","","","","","",""
"Central","","Ududumbara","High Wind","","","","","","","","","","","","","",""
"","","","","2020.07.22","1","4","","","","","1","","","","","",""
"","","Pathadumbara","Heavy Rain","2020.07.20","1","3","","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","8","22","0","0","0","0","7","1","0","0","0","0",""
