"","","","","திகதி :","2024-11-18"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","24","95","65","அடிக்கடி மழை பெய் யும்"
"மட்டக்களப்பு","30","25","95","70","அடிக்கடி மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"வகாழும் பு","32","24","95","65",""
"","","","","","மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"காலி","32","24","95","75",""
"","","","","","மழை பெய் யும்"
"யாழ் ப்பாணம்","32","24","95","80","அடிக்கடி மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","32","21","95","75",""
"","","","","","மழை பெய் யும்  சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"நுவவரலியா","20","14","95","75",""
"","","","","","மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","34","23","95","65",""
"","","","","","மழை பெய் யும்"
"திருககாணமலை","31","25","95","75","அடிக்கடி மழை பெய் யும்"
"மன் னார்","31","26","95","70","அடிக்கடி மழை பெய் யும்"
