"","Weather Forecast for Main Cities","","","","18-Jun-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","31","25","95","60","Several spells of light showers"
"Batticaloa","33","27","85","65","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","27","90","70","Several spells of showers"
"Galle","30","26","95","85","Several spells of showers"
"Jaffna","31","24","95","65","Several spells of showers"
"Kandy","29","23","90","65","Several spells of showers"
"Nuwara-Eliya","18","14","95","70","Several spells of showers"
"Ratnapura","31","24","95","70","Several spells of showers"
"Trincomalee","30","26","90","60","Showers or thundershowers are likely after 2.00p.m"
"Mannar","31","26","90","75","Several spells of showers"
