"Kotte
Western","Wall Collapse","2023.10.04","1","4","","","","","2","","1","","",""
"Nky; khfhzk","Heavy Rain  and high","","","","","","","","","","","","",""
"Thimbirigasyaya","","2023.09.29","24","87","","","","","","","","","",""
"කකාළඹ       
බස්ත්‍රනාහිර පලාත","wind","","","","","","","","","","","","",""
"3
nfhOk;G","","","","","","","","","","","","","",""
"Colombo","Heavy Rain and flood","2023.10.06","45","202","","","","","","","","","",""
"Colombo","","","","","","","","","","","","","",""
"","","2023.10.06","1","2","","","","","","","","","",""
"Kesbewa","Cutting Failure","","","","","","","","","","","","",""
"","","2023.10.07","2","6","","","","1","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","73","301","0","0","0","1","2","0","1","0","0","0"
"","","2023.09.27/29/30","","","","","","","","","","","",""
"Bandaragama","Flood/ Highwind","","35","145","","","","1","19","","","","",""
"","","2023.10.01","","","","","","","","","","","",""
"","","2023.09.29 / 30 ස්ත්‍හ","","","","","","","","","","","",""
"Beruwala","High Wind","2023.10.02/03/04/06/","210","790","","","","","7","","","","",""
"","","07","","","","","","","","","","","",""
"","Flood/ Highwind","2023.09.27-30 /","","","","","","","","","","","",""
"Bulathsinhala","","","27","91","","","","","13","","","","",""
"","/Cutting Failture","2023.10.01","","","","","","","","","","","",""
"","","2023.09.28-30 /","","","","","","","","","","","",""
"Mathugama","High Wind","","10","28","","","","1","9","","","","",""
"","","2023.10.06","","","","","","","","","","","",""
"","","2023.09.29-30 ස්ත්‍හ","","","","","","","","","","","",""
"Millaniya","Flood","","275","1003","","","","","11","","","","",""
"","","2023.10.02/03","","","","","","","","","","","",""
"කළුතර","","","","","","","","","","","","","",""
"","","2023.09.29 ස්ත්‍හ","","","","","","","","","","","",""
"4
Agalawattha
fSj;Jiw","High Wind","","6","23","","","","","6","","","","",""
"","","2023.10.01","","","","","","","","","","","",""
"Kalutara","","","","","","","","","","","","","",""
"Horana","High Wind","2023.09.29","2","10","","","","","2","","","","",""
"","","2023.09.29 ස්ත්‍හ","","","","","","","","","","","",""
"Walallavita","High Wind","","7","23","","","","","2","","","","",""
"","","2023.10.01 /07","","","","","","","","","","","",""
"","","2023.09.29-30 ස්ත්‍හ","","","","","","","","","","","",""
"Ingiriya","Flood","","16","47","","","","","11","","","","",""
"","","2023.10.01","","","","","","","","","","","",""
"","","2023.09.29-30,","","","","","","","","","","","",""
"Kalutara","High Wind","","301","1136","","","","1","14","","","","",""
"Western","","2023.10.03 /06","","","","","","","","","","","",""
"","","2023.09.29-30,","","","","","","","","","","","",""
"Nky; khfhzk 
Dodangoda","Flood","","47","170","","","","1","18","","","","",""
"","","2023.10.01/02/06","","","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත","","","","","","","","","","","","","",""
"","","2023.09.30,","","","","","","","","","","","",""
"Madurawela","Flood","","47","161","","","","","36","2","","","",""
"","","2023.10.01","","","","","","","","","","","",""
"Panadura","Flood","2023.10.01","99","387","","","","","19","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1082","4014","0","0","0","4","167","2","0","0","0","0"
"Kelaniya","Flood","2023.10.01","","","","","","","2","","","","",""
"Gampaha","Flood","2023.09.30","","","","","","","14","","","","",""
"Attanagalla","Tree Fallen","2023.10.03","4","17","","","","","12","","","","",""
"Dompe","Flood","2023.09.30","","","","","","","2","","","","",""
"Wattala
ගම්පහ","Flood","2023.09.30","351","1441","","","","","3","","","1","11","40 1. විජය කුමාරතුංග"
"","","","","","","","","","","","","","","ප්‍රජාශාලාව"
"fk;g`h  
5","","","","","","","","","","","","","",""
"Minuwangoda","Rain & Wind","2023.09.30","","","","","","","10","","","","",""
"Gampaha","","","","","","","","","","","","","",""
"Biyagama","Flood","2023.10.01","","","","","","","4","","","","",""
"Ja-Ela","Flood","2023.10.02","","","","","","","4","","","","",""
"Mahara","Flood","2023.10.07","1","4","","","","1","12","","","","",""
"Meerigama","Wind","2023.10.01","2","5","","","","","8","","","","",""
"Negombo","Flood","2023.10.04","","","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","358","1467","0","0","0","1","72","0","0","1","11","40"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","1513","5782","0","0","0","6","241","2","1","1","11","40"
"Akuressa","","","20","72","","","","11","26","","","","",""
"Thihagoda","","","664","2570","","","","","37","","","","",""
"Malimbada","","","99","335","","","","","13","","","1","3","11 Kadduwa Sri"
"","","","","","","","","","","","","","","Wardanaramaya"
"Devinuwara","","","285","977","","","","","45","","","","",""
"Weligama","","","158","650","","","","","20","","","1","16","69 Polathumodara"
"","","","","","","","","","","","","","","Nikodyarama Temple"
"Kamburupitiya","","","267","1030","","","","","35","","","","",""
"Athuraliya
මාතර","","","65","249","","","","","15","","","","",""
"","","2023.09.28 to","","","","","","","","","","","",""
"Kirinda
khj;jiw   
6","Flood","","40","154","","","","","34","","","","",""
"","","2023.10.09","","","","","","","","","","","",""
"Matara
Pasgoda","","","10","35","","","","","10","","","","",""
"Hakmana","","","71","273","","","","","71","","","1","16","72"
"Matara","","","1099","3716","","","","6","97","","","5","180","566"
"Pitabeddara","","","32","117","","","","","18","","","","",""
"Mulatiyana","","","19","77","","","","","11","","","1","5","20 Erellawala Community"
"","","","","","","","","","","","","","","Hall"
"Kotapola","","","9","45","","","","","7","","","","",""
"Dickwella","","","89","327","","","","","89","","","","",""
"Welipitiya","","","30","107","","","","2","21","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","2957","10734","0","0","0","19","549","0","0","9","220","738"
