"මන්නාරම","32","25","95","70","ප්‍රධාන වශහයන් වැසි රහිත",""
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","34","24","95","50","சிறிதளவில் மழை பெய்யும்",""
"","","","","","","பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"மட்டக்களப்பு","30","25","95","70","",""
"","","","","","சாத்தியம்",""
"வகாழும்பு","33","24","90","60","பிரதானமாக சீரான வானிழல",""
"","","","","","","பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"காலி","32","25","90","70","",""
"","","","","","சாத்தியம்",""
"யாழ்ப்பாணம்","33","22","95","65","பிரதானமாக சீரான வானிழல",""
"கண்டி","31","20","95","50","பிரதானமாக சீரான வானிழல",""
"நுவவரலியா","21","8","95","35","சிறிதளவில் மழை பெய்யும்",""
"","","","","","","பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"இரத்தினபுரி","38","22","95","45","",""
"","","","","","சாத்தியம்",""
"","","","","","","பி.ெ. 4.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"திருககாணமலை","31","24","95","65","",""
"","","","","","சாத்தியம்",""
"மன்னார்","32","25","95","70","பிரதானமாக சீரான வானிழல",""
