"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","","ghjpf;fg;gl;l","","","","","","","","","","","",""
"","","Administrative purview","","","","","","","අතුරුදහ","tPLfs; Houses","","Other Damages","","","miktplk; Safe Location","",""
"","","","","","Affected","","","තුවාලවු","","","","","","","","",""
"","","","","","","","","","න්වූ","Damaged","","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","","","","","","","","",""
"","","","","","","","","","පුද්ගලයින්","","","","","","","",""
"","","","ආපදාව","mdu;j;jk;","","","මිය යෑම්","","","","","කුඩා හා මධය","","","","",""
"","","","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","kuzq;f","fhaki","","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","fhzhky;","","","","","","","","NtW Fwpg;Gf;fs;"
"Province","","","","","","","s;","le;NjhH","","","","ස්ත්‍
රථාන சிறிய,","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ","",""
"","","","","","","","","","NghNdhH","පූර්ණ","","","","","","","Remarks"
"","","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","දිස්ත්‍රික්කය","","","","","","","","","හානි","gFjpas","","","","","",""
"","","gpuNjr nra.gp     DS","","commenced","FLk;gq;fs;","egHfs;","","Injured","Missing","","","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;",""
"","மாவட்டம் District","","","","","","","","","KOik","T","","","","","",""
"","","","","","Families","People","","People","","","","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons",""
"","","Division","","","","","","","People","Fully","Partially","Medium,","","","","",""
"","","","","","","","","","","","","","critical","of Safety","Families","",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","","","","Damages","","","","",""
"","","Millaniya","Heavy Rain/High Wind","2024.10.08-14","394","1251","1","","","","","","","","","",""
"","","Bandaragama","Flood","2024.10.08-14","150","687","","","","","2","","","","","",""
"","","Horana","Flash Flood","2024.10.08-14","30","97","","","","","2","","","","","",""
"","","","Cutting Failure/High","","","","","","","","","","","","","",""
"","","Mathugama","","2024.10.08-12","134","483","","","","","6","","","","","",""
"","","","Wind","","","","","","","","","","","","","",""
"","","Beruwala","Heavy Rain/High Wind","2024.10.08-14","160","729","","","","","10","","","","","",""
"","","","Cutting Failure/High","","","","","","","","","","","","","",""
"","","Agalawatta","","2024.10.10-14","21","79","","","","","7","","","","","",""
"","","","Wind/Lightning","","","","","","","","","","","","","",""
"","කළුතර  fSj;Jiw","","","","","","","","","","","","","","","",""
"","1","Walallavita","Flood","2024.10.10 -11","35","136","","","","","4","","","","","",""
"","Kalutara","","","","","","","","","","","","","","","",""
"","","Madurawala","Heavy Rain/High Wind","2024.10.10 -14","30","113","","","","","4","","","","","",""
"","","Dodangoda","Flood","2024.10.12","24","92","","","","","","","","","","",""
"","","Kalutara","High Wind","2024.10.07-11","270","1027","","","","","1","","","","","",""
"","","Bulathsighala","Flood","2024.10.12","6","26","","","","","","","","","","",""
"","","Ingiriya","Flood","2024.10.13-14","5","17","","","","","1","","","","","",""
"","","Panadura","Heavy Rain","2024.10.11-14","86","342","","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1345","5079","1","0","0","0","38","0","0","0","0","0",""
"","","Dompe","Flood","","670","2299","","","","","5","19","","7","360","1212",""
"බස්ත්‍රනොහිර පලොත","","","","","","","","","","","","","","","","",""
"","","Attanagalla","Flood","2024.10.11","427","1520","","","","","11","","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","","","","",""
"Western","","Minuwangoda","Flood","","159","651","","","","","3","","","","","",""
"","","Merigama","High Wind","2024.10.10","3","7","","","","","5","","","","","",""
"","","Biyagama","High Wind","2024.10.08","1804","7662","","","","","10","","","3","26","112",""
"","ගම්පහ","Divulapitiya","Flood","","","","","","","","3","","","","","",""
"","2","","","","","","","","","","","","","","","",""
"","fk;g`h Gampaha","","","","","","","","","","","","","","","",""
"","","Wattala","Flood","","7450","30532","","","","","","","","3","24","98",""
"","","Mahara","","","160","630","","","","","4","","","","","",""
"","","Kelaniya","","2024.10.11","2550","11721","","","","","","","","2","6","17",""
"","","Katana","Flood","","1819","6508","","","","","","","","1","11","45",""
"","","Ja-Ela","","","2765","10570","","","","","4","","","3","28","90",""
"","","Gampaha","","","1549","6181","","","","","4","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","19356","78281","0","0","0","0","49","19","0","19","455","1574",""
"","","Kesbewa","Tree Fallen","","1","4","","","","","1","","","","","",""
"","","Seethawaka","Flood","","655","2435","","","","","3","","","4","201","739",""
"","","","","2024.10.11","","","","","","","","","","","","",""
"","","Kolonnawa","Flood","","9933","38206","1","","","1","1","","","11","186","772",""
"","කකොළඹ","","","","","","","","","","","","","","","",""
"","3","Thimbirigasyaya","Flood","","579","2087","","","","","1","","","1","13","53",""
"","nfhOk;G Colombo","","","","","","","","","","","","","","","",""
"","","Kaduwela","Flood","2024.10.10","3338","11938","1","","","","1","","","22","420","1676",""
"","","Jayawardhanapura","Flood","2024.10.11","601","2625","","","","","","","","3","506","2269",""
"","","Colombo","Flood","2024.10.12","834","2938","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","15941","60233","2","0","0","1","7","0","0","41","1326","5509",""
"","","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","36642","143593","3","0","0","1","94","19","0","60","1781","7083",""
