"","කපොකලොනනරුව","","","","","","","","","","","","",""
"උතුරුමැද පලොත 
10","nghyd;dWit 
Dibulagala
High Wind","2024.10.08","32","110","","","","","32","","","","",""
"tlkj;jpa","Polonnaruwa","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","32","110","0","0","0","0","32","0","0","0","0","0"
"North Central","","","","","","","","","","","","","",""
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","32","110","0","0","0","0","32","0","0","0","0","0"
"","Udunuwara","2024.10.08","5","21","","","","","5","","","","",""
"","Harispattuwa","2024.10.12","1","4","","","","","1","","","","",""
"","Medadummbara
නුවර","2024.10.13","2","6","","","","","2","","","","",""
"11
මධ්‍යම පලොත","","High Wind/Heavy Rain","","","","","","","","","","","",""
"","fz;b      Kandy","","","","","","","","","","","","",""
"kj;jpa khfhzk;","Hataraliyadda","2024.10.14","4","19","","","","","4","","","","",""
"Central","","","","","","","","","","","","","",""
"","Yatinuwara","2024.10.12","3","12","","","","","3","","","","",""
"","Udapalatha","2024.10.12","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","16","66","0","0","0","0","16","0","0","0","0","0"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","16","66","0","0","0","0","16","0","0","0","0","0"
"","Kuliyapitiya West","2024.10.11","59","181","","","","","","","","","",""
"","Udubaddawa","2024.10.13","17","50","","","","","1","","","","",""
"","කුරුණෑගල","","","","","","","","","","","","",""
"","Bingiriya","2024.10.12","13","43","","","","","","","","","",""
"12","Flood
FUdhfy;","","","","","","","","","","","","",""
"","Kurunegala
Alawuwa","2024.10.11","1","2","","","","","1","","","","",""
"","Pannala","2024.10.12","294","1018","","","","","6","","","1","2","10"
"","Paduwasnuwara West","2024.10.05","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","385","1298","0","0","0","0","9","0","0","1","2","10"
"වයඹ පලොත","Nattandiya","2024.10.10","1276","5744","","","","","","","","18","649","3261"
"tlNky;","Wennappuwa","2024.10.08","311","1024","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"","Dankotuwa","","18","62","","","","","1","","","","",""
"North Western","","","","","","","","","","","","","",""
"","Mundalama","2024.10.10","34","124","","","","","","","","","",""
"","පුත්තලම","","","","","","","","","","","","",""
"13","Gj;jsk;   
Flood
Chilaw","","135","557","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","",""
"","Madampe","2024.10.09","85","279","","","","","1","","","","",""
"","Puttalama","2024.10.13","6","18","","","","","","","","","",""
"","Mahawewa","2024.10.12","305","965","","","","","","","","","",""
"","Arachchikattuwa","2024.10.13","33","129","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","2203","8902","0","0","0","0","2","0","0","18","649","3261"
