"Western","කකාළඹ","","","","","","","","","","","","","","",""
"3
Nky; khfhzk","nfhOk;G","Padukka","High wind & Rain","2023.10.03","1","4","","","","","1","","","","",""
"බසරනාහිර පලාත","Colombo","","","","","","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","1","4","0","0","0","0","1","0","0","0","0","0"
"","","","","2023.09.27-","","","","","","","","","","","",""
"","","Bandaragama","Flood/ Highwind","","36","149","","","","1","19","","","","",""
"","","","","2023.10.01","","","","","","","","","","","",""
"","","Beruwala","High Wind","2023.09.29","5","19","","","","","5","","","","",""
"","","","Flood/ Highwind","","","","","","","","","","","","",""
"","","Bulathsinhala","","2023.09.27-30","22","75","","","","","21","","","","",""
"","","","/Cutting Failture","","","","","","","","","","","","",""
"","","Mathugama","High Wind","2023.09.28-30","8","23","","","","","8","","","","",""
"","","Millaniya","Flood","2023.09.29-30","269","984","","","","","168","","","","",""
"","කළුතර","","","","","","","","","","","","","","",""
"","","Agalawattha","High Wind","2023.09.29","6","23","","","","","6","","","","",""
"4","fSj;Jiw","","","","","","","","","","","","","","",""
"","Kalutara","Horana","High Wind","2023.09.29","2","10","","","","","2","","","","",""
"","","Walallavita","High Wind","2023.09.29","3","10","","","","","1","","","","",""
"","","Ingiriya","Flood","2023.09.29-30","15","46","","","","","11","","","","",""
"","","Kalutara","High Wind","2023.09.29-30","190","741","","","","","8","","","","",""
"","","Dodangoda","Flood","2023.09.30","38","141","","","","","11","","","","",""
"","","Madurawela","Flood","2023.09.30","47","161","","","","","45","2","","","",""
"","","Panadura","Flood","2023.10.01","99","387","","","","","19","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","740","2769","0","0","0","1","324","2","0","0","0","0"
"","","Kelaniya","","2023.10.01","1038","5040","","","","","","","","","",""
"","","Gampaha","","2023.09.30","63","271","","","","","7","","","","",""
"","","Katana","","2023.10.01","580","2581","","","","","","","","","",""
"","","Attanagalla","","2023.10.01","5","22","","","","","8","","","","",""
"","ගම්පහ","Dompe","","2023.09.30","14","53","","","","","2","","","1","8","28"
"","","","Tree Fallen/Heavy","","","","","","","","","","","","",""
"5","fk;g`h","Wattala","","2023.09.30","6653","25744","","","","","","","","2","10","44"
"","","","Rain/Flood","","","","","","","","","","","","",""
"","Gampaha","Minuwangoda","","2023.09.30","","","","","","","4","","","","",""
"","","Biyagama","","2023.10.01","34","164","","","","","2","","","","",""
"","","Ja-Ela","","2023.10.02","361","1560","","","","","","","","7","202","858"
"","","Mahara","","2023.10.01","","","","","","","5","","","","",""
"","","Meerigama","","2023.10.01","","","","","","","3","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","8748","35435","0","0","0","0","31","0","0","10","220","930"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","9489","38208","0","0","0","1","356","2","0","10","220","930"
"","","Akuressa","","","193","801","","","","","5","","","","",""
"","","Thihagoda","","","193","725","","","","","33","","","","",""
"","","Malimbada","","","183","700","","","","","3","","","","",""
"","","Devinuwara","","","102","383","","","","","14","","","","",""
"","","Weligama","","","59","205","","","","","10","","","","",""
"","","Kamburupitiya","","","230","897","","","","","6","","","","",""
"","","Athuraliya","","","145","480","","","","","4","","","","",""
"","මාතර","","","","","","","","","","","","","","",""
"","","Kirinda","","","21","83","","1","","","21","","","","",""
"6","khj;jiw","","Flood","2023.09.28","","","","","","","","","","","",""
"","","Pasgoda","","","7","26","","","","","7","","","","",""
"","Matara","","","","","","","","","","","","","","",""
"","","Hakmana","","","21","88","","","","","21","","","","",""
"","","Matara","","","784","3528","","","","","11","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","","","",""
"","","Pitabeddara","","","5","21","","","","","5","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","",""
"","","Mulatiyana","","","103","383","","","","","14","","","","",""
"Southern","","","","","","","","","","","","","","","",""
"","","Kotapola","","","9","45","","","","","7","","","","",""
"","","Dickwella","","","48","189","","","","","39","","","","",""
"","","Welipitiya","","","10","37","","","","","7","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","2113","8591","0","1","0","0","207","0","0","0","0","0"
"","","Akmeemana","Cutting failure","2023.10.03","1","1","","","","","1","","","","",""
"","ගාල්ල","Elpitiya","Cutting failure","2023.10.28","1","4","","","","","","","","","",""
"7","","","","","","","","","","","","","","","",""
"","fhyp       Galle","Kadawath sathara","Cutting failure","2023.09.19","1","3","","","","","1","","","","",""
"","","Yakkalamulla","Tree Fallen","2023.10.03","1","6","","","","","1","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","4","14","0","0","0","0","3","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","2117","8605","0","1","0","0","210","0","0","0","0","0"
