"","Weather Forecast for Main Cities","","","","28-Feb-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","24","90","60","A few showers"
"Batticaloa","30","26","85","75","Several spells of showers"
"Colombo","35","25","85","60","Showers or thundershowers are likely after 4.00p.m"
"Galle","32","26","80","65","Showers or thundershowers after 2.00p.m"
"Jaffna","32","24","85","60","Mainly fair"
"Kandy","31","21","90","60","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","21","13","95","65","Several spells of showers"
"Ratnapura","35","23","92","60","Showers or thundershowers after 2.00p.m"
"Trincomalee","32","26","80","70","Several spells of light showers"
"Mannar","33","27","85","60","Mainly fair"
