"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","දින්‍ය :     2024-02-22",""
"","","උෂ්ණත්වය(පස. අංශ්‍ක)","","සාපේක්ෂ ආර්ද්‍රතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","34","24","90","55","ප්‍රධාන වශහයන් වැසි රහිත"
"මඩකලපුව","32","24","90","70","ප්‍රධාන වශහයන් වැසි රහිත"
"හකාළඹ","32","26","85","60","ප්‍රධාන වශහයන් වැසි රහිත"
"","","","","","සවස 4.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය"
"ගාල්ල","32","25","85","70",""
"","","","","","ැක"
"යාපනය","31","24","90","60","ප්‍රධාන වශහයන් වැසි රහිත"
"ම නුවර","32","22","85","50","ප්‍රධාන වශහයන් වැසි රහිත"
"","","","","","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය"
