"","","","","Page 3","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"රත්නපුර 
Godakawela","Cutting Failure","2019.12.01","1","2","","","","","1","","","","",""
"11
,uj;jpdGhp","","","","","","","","","","","","","",""
"Kahawatta","Heavy Rain","2019.12.01/02","10","48","","","","","10","","","","",""
"Rathnapura","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","11","50","0","0","0","0","11","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","42","174","0","0","0","0","32","0","0","0","0","0"
"","","2019.11.30","4","19","","","","","4","","","","",""
"Medadumbara","","2019.12.01","1","4","","","","","1","","","","",""
"","","2019.12.04","4","20","","","","","4","","","","",""
"","","2019.11.30","1","4","","","","","1","","","","",""
"","Heavy Rain","","","","","","","","","","","","",""
"","","2019.12.01","1","5","","1","","","1","","","","",""
"Pathadumbara","","","","","","","","","","","","","",""
"","","2019.12.03","1","5","","","","","1","","","","",""
"","","2019.12.04","2","9","","","","","2","","","","",""
"","","2019.11.30","2","5","","","","","2","","","","",""
"Ududumbara","","","","","","","","","","","","","",""
"","Land Slide","2019.12.01","3","8","","","","2","1","","","","",""
"","High Wind","2019.11.29","1","4","","","","","1","","","","",""
"Minipe","","","","","","","","","","","","","",""
"","Cutting Failure","2019.12.03","1","9","","","","","2","","","","",""
"","","2019.12.01","1","3","","","","","1","","","","",""
"Deltota","","2019.11.30","12","34","","","","","5","","","","",""
"","Heavy Rain","","","","","","","","","","","","",""
"","","2019.12.03","5","20","","","","","5","","","","",""
"","","2019.11.26","1","3","","","","","1","","","","",""
"නුවර","","","","","","","","","","","","","",""
"Kundasale","Cutting Failure","2019.12.01","2","8","","","","","2","1","","","",""
"fz;b        
12","","","","","","","","","","","","","",""
"","Risk of rolling","2019.12.04","18","70","","","","","","","","","",""
"Kandy","","","","","","","","","","","","","",""
"","stones","","","","","","","","","","","","",""
"Pathahewaheta","Heavy Rain","2019.11.30","12","44","","","","1","4","1","","","",""
"Akurana","Cutting Failure","2019.12.01","1","6","","","","","1","","","","",""
"Hatharaliyadda","Cutting Failure","2019.12.01","2","9","","","","","1","","","","",""
"Pasbagekorale","Heavy Rain","2019.12.02","3","6","","","","","3","","","","",""
"","Cutting Failure","2019.12.02","1","5","","","","","1","","","","",""
"Udapalatha","","","","","","","","","","","","","",""
"","High Wind","2019.12.02","2","8","","","","","2","","","","",""
"","","2019.12.02","2","5","","","","","2","","","","",""
"Harispattuwa
 ධ්‍ය  පලාත","Heavy Rain","","","","","","","","","","","","",""
"","","2019.12.03","1","3","","","","","1","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","",""
"Gagawatakorale
Central","Cutting Failure","2019.12.04","1","2","","","","","1","","","","",""
"Yatinuwara","Heavy rain","2019.12.02","2","4","","","","","2","","","","",""
"Galagedara","Heavy Rain","2019.12.01","1","1","","","","","1","","","","",""
"","Landslide Risk","2019.12.04","4","23","","","","","","","","3","4","23"
"Doluwa","","","","","","","","","","","","","",""
"","Heavy Rain","2019.12.01","1","3","","","","","1","","","","",""
"Panvila","Heavy Rain","2019.12.03","3","7","","","","","3","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","96","356","0","1","0","3","57","2","0","3","4","23"
"","Flood","","26","122","","","","","","","","","",""
"","Tree Fallen","","1","2","","","","","1","","","","",""
"Nuwara Eliya","","","","","","","","","","","","","",""
"","Land Slide Risk","","3","18","","","","","1","","","1","2","10"
"","Land Slide","","15","59","","","","","5","","","1","1","6 Kotlodge Tamil"
"","","","","","","","","","","","","","","School/ Lipakele Day"
"නුවරඑලිය","","","","","","","","","","","","","",""
"","Land Slide Risk","","12","25","","","","","","","","1","12","25 Harasbedda Temple"
"13
Etnuypah","","2019.11.30","","","","","","","","","","","",""
"Walapane","","","","","","","","","","","","","",""
"Nuwara Eliya","Land Slide","","26","75","3","","1","1","","","","1","26","75 Munwatte Temple"
"Hankuranketha","Cutting Failure","","1","4","","","","","1","","","","",""
"","Flood","","50","237","","","","","1","","","1","31","152 Norwood Tamil School"
"Ambagamuwa","","","","","","","","","","","","","",""
"","Cutting Failure","","2","9","","","","","1","","","1","2","9 Loynon Estate Home"
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","136","551","3","0","1","1","10","0","0","6","74","277"
"","","","","","","","","","","","","","",""
"ාතමල්  
14
Raththota","Heavy Rain","2019.12.00","16","62","","","","","","","","1","16","62 Pitakandara Tamil"
"khj;jis Matale","","","","","","","","","","","","","","School"
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","16","62","0","0","0","0","0","0","0","1","16","62"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","248","969","3","1","1","4","67","2","0","10","94","362"
