"","","","","","","Page 4","","","","","","","","","",""
"","","N.P.E","","","19","61","","","","","19","","","","",""
"","","Rajanganaya","","","19","63","","","","","19","","","","",""
"","","Nochchiyagama","","","10","27","","","","","10","","","","",""
"","අනුරාධ්‍පුර m.Guk;","Nachchaduwa","","","3","12","","","","","3","","","","",""
"","15","","Heavy Rain","2019.11.30","","","","","","","","","","","",""
"","Anuradhapura","N.P.C","","","43","141","","","","","","","","","",""
"","","Palagala","","","1","","","","","1","","","","","",""
"","","Kahatagasdigiliya","","","2","","","","","","2","","","","",""
"උතුරු ැද","","Thalawa","","","2","","","","","","2","","","","",""
"පලාත/tlkj;jpa","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","99","304","0","0","0","1","55","0","0","0","0","0"
"khfhzk;/ North","","","","","","","","","","","","","","","",""
"","","","High Wind","2019.12.02","13","44","","","","","13","","","","",""
"Central/","","Dimbulagala","","","","","","","","","","","","","",""
"","","","Heavy Rain","2019.12.05","3","7","","","","1","1","","","","",""
"","මපාමලාන්නරුව/ng","","","","","","","","","","","","","","",""
"","","Elahara","High Wind","2019.12.01","1","4","","","","","1","","","","",""
"","16
hyd;dWit/Polo","","","","","","","","","","","","","","",""
"","","Thamankaduwa","Flash flood","2019.12.05","42","154","","","","","","","","","",""
"","nnaruwa","","","","","","","","","","","","","","",""
"","","Lankapura","Flash flood","2019.12.05","31","95","","","","","2","","","","",""
"","","Higuragoda","Heavy Rain","2019.12.05","2","8","","1","","","1","1","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","92","312","0","1","0","1","18","1","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","191","616","0","1","0","2","73","1","0","0","0","0"
"","","Mundalama","","","193","710","","","","","1","","","","",""
"","","Kalpitiya","","","775","2390","","","","","0","","","2","40","155"
"","","Wanathawilluwa","","","77","274","","","","","7","","","","",""
"","පුත්තල    Gj;jsk;","","","2019.12.01","","","","","","","","","","","",""
"","17","Mhakumbukkadawala","Flood","","17","51","","","","","3","","","","",""
"","Puttalam","","","","","","","","","","","","","","",""
"","","Nwagaththegama","","","50","152","","","","","1","","","","",""
"","","Puttalama","","","86","257","","","","","1","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","","",""
"tlNky;","","Chillaw","","2019.12.04","2","8","","","","","","2","","","",""
"khfhzk;","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","1200","3842","0","0","0","0","13","2","0","2","40","155"
"North Western","","","","","","","","","","","","","","","",""
"","","Bamunakotuwa","Flash flood","2019.11.30","45","121","","","","","","","26","","",""
"","කුරුනෑගල/FUdhf","Ibbagamuwa","Heavy Rain","2019.11.30","2","8","","","","","2","1","1","","",""
"","18","","","","","","","","","","","","","","",""
"","y;/ Kurunegala/ ;/","Mallawapitiya","Heavy Rain","2019.11.30","13","61","","","","2","","","","","",""
"","","Alauwa","Land Slide","2019.12.03","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","","61","194","0","0","0","2","3","1","27","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","1261","4036","0","0","0","2","16","3","27","2","40","155"
"","","","","2019.11.30-","","","","","","","","","","","",""
"","","Katuwana","","","5","18","","","","","5","","","","",""
"","","","","2019.12.03","","","","","","","","","","","",""
"","","Thissamaharamaya","","2019.11.29/30","14","62","","","","","2","","","","",""
"","හම්බන්මතාට","","","","","","","","","","","","","","",""
"","19
`k;ghe;Njhl;ilH","Sooriyawewa","Heavy Rain","2019.12.03","2","7","","","","","2","","","","",""
"දකුනු පලාත/njd;","","","","","","","","","","","","","","","",""
"khfhzk;/","ambantota","","","","","","","","","","","","","","",""
"","","Walasmulla","","2019.12.01","4","19","","","","","4","","","","",""
"Southern/","","","","","","","","","","","","","","","",""
"","","Thangalla","","2019.12.02","1","6","","","","","","","","","",""
"","","Belliattha","","2019.12.03","1","3","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","27","115","0","0","0","1","13","0","0","0","0","0"
