"மாவட்டம் District","","","","","","","KOik","","","","","","","","",""
"","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","","f   No.","s;","","Persons"
"Division","","","","","","","Fully","","","","","","","","",""
"","","","","","","","","","Medium,","","critical","","of Safety","Families","",""
"","","","","","","","","","Enterprises","","Infrastructure","","Locations","","",""
"","","","","","","","","","Damages","","","","","","",""
"බදුල්ල","","","","","","","","","","","","","","","",""
"gJs;is   
1
Haldummulla
Landslide","2023.03.19","71","242","","6","","3","37","","","","","1","","71","242 Safety center at Mahakanda"
"ඌෙ","","","","","","","","","","","","","","","","Tea Factory"
"Badulla","","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total
Uva","","71","242","0","6","0","3","37","","0","","0","1","","71","242"
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","71","242","0","6","0","3","37","","0","","0","1","","71","242"
"","","","","","","","","","","","","","","","","* පවුේ 15කට අයත්"
"","","","","","","","","","","","","","","","","පුද්ගලයින් 56ක් ඥාතී"
"High Wind","","78","291","","","","","78","","2","","","","","",""
"කෑගල්ල","","","","","","","","","","","","","","","","නිවාස්ත්‍ වල රඳවා ඇත."
"2
Warakapola","2023.04.06","","","","","","","","","","","","","","",""
"සබරගමුෙ පලාත 
Nffhiy  Kegalle","","","","","","","","","","","","","","","","වියලි ස්ත්‍ලාක ලබා දී ඇත."
"rg;ufKt","","","","","","","","","","","","","","","",""
"Sabaragamuwa
Lightning","","1","5","","","","","1","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","79","296","0","0","0","0","79","","2","","0","0","","0","0"
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","79","296","0","0","0","0","79","","2","","0","0","","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","150","538","0","6","0","3","116","","2","","0","1","","71","242"
"","","","","ආපදා කළමනාකරණ මධ්‍යස්ථානය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre","","","","","","","","","","","",""
