"","","","","","","g","KOik","sT","","","fl;likg;Gf;fs;","","","","","",""
"","","Families","","","People","","","","ன
்  சேதங் கள்","","","","f   No.","s;","","Persons",""
"District
Division","","","People","","","","","","","","","","","","","",""
"","","","","","","People","Fully","Partiall","Small, Medium,","","Damages to","","","","","",""
"","","","","","","","","","","","","","of Safety","Families","","",""
"","","","","","","","","y","Enterprises","","critical","","","","","",""
"","","","","","","","","","","","","","Locations","","","",""
"","","","","","","","","","Damages","","Infrastructure","","","","","",""
"බදුල්ල      
Fire","2020.08.17","12","54","","","","12","","","","","","1","","12","","54 Alakolagala Day Care Centre"
"1
Welimada
gJs;is","","","","","","","","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","","","","",""
"Badulla
High Wind","2020.10.23","1","4","","","","","1","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","","",""
"Uva
දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","13","58","0","0","0","12","1","","0","","0","1","","12","54",""
"ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","13","58","0","0","0","12","1","","0","","0","1","","12","54",""
"","","","","","","","","","","","","","","","","","1. Upper Balangoda"
"රත්නපුර","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Paththini Kovil                  2."
"2
Balangoda
Rock Fallen Risk
,uj;jpdGhp","2020.10.12","13","56","","","","","","","","","","2","","13","56",""
"සබරගමුව  ලොත","","","","","","","","","","","","","","","","","Upper Balangoda"
"Rathnapura","","","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","Gnanarama Temple"
"Sabaragamuwa","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","13","56","0","0","0","0","0","","0","","0","2","","13","56",""
"ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","13","56","0","0","0","0","0","","0","","0","2","","13","56",""
"","","","","","","","","","","","","","","","","","2 Fishieres were missing in"
"මුලතිව් 
Maritimepattu
Missing at the Sea","2020.10.19","","","","","2","","","","","","","","","","","Mullaitivu sea area. They"
"3
Ky;iyj;jPT","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","living in trinco town."
"උතුරු  ලොත","","","","","","","","","","","","","","","","",""
"Mulaitivu","","","","","","","","","","","","","","","","",""
"Oddusuddan
Lighting
tl khfhzk","2020.10.16","1","5","","","","","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","1","5","0","0","2","0","0","","0","","0","0","","0","0",""
"ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","5","0","0","2","0","0","","0","","0","0","","0","0",""
"හම්බන්තොට","","","","","","","","","","","","","","","","",""
"4
Weerakatiya
High Wind
`k;ghe;Njhl;il","2020.10.23","1","4","","","","","1","","","","","","","","",""
"දකුනු  ලොත","","","","","","","","","","","","","","","","",""
"Hambantota","","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total
Southern","","1","4","0","0","0","0","1","","0","","0","0","","0","0",""
"ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","4","0","0","0","0","1","","0","","0","0","","0","0",""
"පුත්තලම Gj;jsk","","","","","","","","","","","","","","","","",""
"5
Mundalama
Fire
වයඹ  ලොත","2020.10.26","1","","","","","1","","","1","","","","","","",""
"Puttalam","","","","","","","","","","","","","","","","",""
"tlNky;","","","","","","","","","","","","","","","","",""
"khfhzk  North 
දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","1","0","0","0","0","1","0","","1","","0","0","","0","0",""
"Western","","","","","","","","","","","","","","","","",""
"ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","0","0","0","0","1","0","","1","","0","0","","0","0",""
"් ෝලොනනරුව","","","","","","","","","","","","","","","","",""
"6
Dibulagala
High Wind
nghyd;dWit 
උතුරුමැද  ලොත","2020.10.22","2","7","","","","","2","","","","","","","","",""
"Polonnaruwa
tlkj;jpa","","","","","","","","","","","","","","","","",""
"khfhzk;   North 
දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","2","7","0","0","0","0","2","","0","","0","0","","0","0",""
"Central","","","","","","","","","","","","","","","","",""
"ළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","2","7","0","0","0","0","2","","0","","0","0","","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","31","130","0","0","2","13","4","","1","","0","3","","25","110",""
