"මන්නාරම","33","28","90","65","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","25","90","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","34","26","85","70","பிரதானமாக சீரான வானிலை"
"வகாழும்பு","32","27","90","70","அடிக்கடி சிறிதளவில் மலை பெய்யும்"
"காலி","31","26","90","75","அடிக்கடி மலை பெய்யும்"
"யாழ்ப்பாணம்","34","28","85","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ெ. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பெய்யும்"
"கண்டி","33","22","95","65",""
"","","","","","சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பெய்யும்"
"நுவவரலியா","23","15","95","75",""
"","","","","","சாத்தியம்"
"இரத்தினபுரி","33","24","95","65","பி.ெ. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பெய்யும்"
"திருககாணமலை","34","26","90","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ெ. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பெய்யும்"
"மன்னார்","33","28","90","65",""
"","","","","","சாத்தியம்"
