"Ambalanthota","","2018.07.16","","","","5","","","","","1","","",""
"හම්බන්නතොට 
Okewela","","2018.07.17","1","5","","","","","1","","","","",""
"16
`k;ghe;Njhl;il
දකුනු පලාත/","High Wind","","","","","","","","","","","","",""
"Hambantota
Thissamaharamaya
njd;","","2018.07.17","","","","","","","13","","","","",""
"khfhzk;/","","","","","","","","","","","","","",""
"Beliattha","","2018.07.18","5","18","","","","","5","1","2","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","6","23","0","5","0","0","19","1","3","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","6","23","0","5","0","0","19","1","3","0","0","0"
"නමොනරාගල","","","","","","","","","","","","","",""
"17
Bibila
nkhdwhfiy","High Wind","2018.07.18","5","18","","","","","3","","","","",""
"ඌව/Cth","","","","","","","","","","","","","",""
"Moneragala","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total
Uva","","","5","18","0","0","0","0","3","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","5","18","0","0","0","0","3","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","101481","348063","1","12","6","15","366","8","4","6","31","136"
