"","","","","திகதி :","2024-03-06"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","24","95","45","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","31","25","90","70","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","33","25","85","60","பிரதானமாக சீரான வானிலை"
"காலி","31","25","90","70","பிரதானமாக சீரான வானிலை"
"யாழ் ப்பாணம்","32","24","80","55","பிரதானமாக சீரான வானிலை"
"கண் டி","32","18","85","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"நுவவரலியா","23","9","70","45",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"இரத்தினபுரி","35","23","95","45",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"திருககாணமலை","31","23","90","65","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","24","95","60","பிரதானமாக சீரான வானிலை"
