"","","","","","","Water","Water","","","24 Hr RF"
"","","","","Minor","Major","","","","Level",""
"River Basin
Tributory/River","","","Alert","","","Level at","Level at","Remarks","","in mm at"
"","Station","Unit","","Flood","Flood","","","","Rising or",""
"","","","Level","","","8:00 am","9:00 am","","","8.30 am"
"","","","","Level","Level","","","","Falling",""
"Kelani Ganga","Nagalagam Street","ft","4.00","5.00","7.00","1.30","1.30","Normal","","-"
"Kelani Ganga","Hanwella","m","7.00","8.00","10.00","3.85","3.86","Normal","","8.5"
"Kelani Ganga","Glencourse","m","15.00","16.50","19.00","12.08","11.94","Normal","","25.3"
"Kelani Ganga","","","","","","","","","",""
"Kelani Ganga","Kithulgala","m","3.00","4.00","6.00","2.03","2.04","Normal","","37.7"
"(RB 01)","","","","","","","","","",""
"Gurugoda Oya","Holombuwa","m","3.00","3.40","5.00","0.84","0.79","Normal","","19.9"
"Seethawaka Ganga","Deraniyagala","m","4.80","5.80","6.40","1.45","1.40","Normal","","41.1"
"Kehelgamu Oya","Norwood","m","1.50","3.00","4.50","1.13","1.10","Normal","","27.8"
"Kalu Ganga","Putupaula","m","3.00","4.00","5.00","1.77","1.77","Normal","","4.9"
"Kalu Ganga","Ellagawa","m","10.00","10.70","12.20","8.12","8.15","Normal","","47.4"
"Kalu Ganga","","","","","","","","","",""
"Kalu Ganga","Rathnapura","m","5.20","7.50","9.50","5.73","5.61","Alert","Falling","65.1"
"(RB 03)","","","","","","","","","",""
"Maguru Ganga","Magura","m","4.00","6.00","7.50","3.02","2.90","Normal","","35.8"
"Kuda Ganga","Kalawellawa (Millakanda)","m","5.00","6.50","8.00","4.83","4.85","Normal","","24.4"
"Gin Ganga","Baddegama","m","3.50","4.00","5.00","2.67","2.69","Normal","","10.8"
"Gin Ganga","","","","","","","","","",""
"(RB 09)","","","","","","","","","",""
"Gin Ganga","Thawalama","m","4.00","6.00","7.50","2.70","2.61","Normal","","41.0"
"Nilwala Ganga","Thalgahagoda","m","1.40","1.70","2.80","1.23","1.25","Normal","","14.2"
"Nilwala Ganga","Panadugama","m","5.00","6.00","7.50","5.54","5.52","Alert","Falling","16.7"
"Nilwala Ganga","","","","","","","","","",""
"(RB 12)","","","","","","","","","",""
"Nilwala Ganga","Pitabeddara","m","4.00","5.00","6.50","2.42","2.20","Normal","","129.2"
"Urubokka Ganga","Urawa","m","2.50","4.00","6.00","1.44","1.35","Normal","","58.0"
"Walawe Ganga","","","","","","","","","",""
"Walawe Ganga","Moraketiya","m","3.00","5.00","7.00","1.34","1.31","Normal","","13.1"
"(RB 18)","","","","","","","","","",""
"Kirindi Oya","Thanamalwila","m","4.00","5.00","5.50","0.68","0.70","Normal","","2.1"
"Kirindi Oya","","","","","","","","","",""
"Kirindi Oya","Wellawaya","m","4.40","5.40","5.90","0.84","0.84","Normal","","3.2"
"(RB 22)","","","","","","","","","",""
"Kuda Oya","Kuda Oya","m","6.90","8.40","8.80","1.37","1.37","Normal","","4.2"
"Menik Ganga","","","","","","","","","",""
"Menik Ganga","Katharagama","m","4.00","4.60","6.50","-0.12","-0.12","Normal","","0.8"
"(RB 26)","","","","","","","","","",""
"Kumbukkan Oya","","","","","","","","","",""
"Kumbukkan Oya","Nakkala","m","5.00","6.00","7.50","0.79","0.79","Normal","","0.0"
"(RB 31)","","","","","","","","","",""
"Heda Oya","","","","","","","","","",""
"Heda Oya","Siyambalanduwa","m","4.50","6.00","7.00","0.49","0.49","Normal","","0.0"
"(RB 36)","","","","","","","","","",""
