"","","Koralaipattu North","","6649","21616","","","","","","","","","",""
"","","Koralaipattu west","","106","337","","","","","","","","","",""
"","","Eravur pattu","","3268","10879","","","","","","","","","",""
"","මඩකලපුව","","","","","","","","","","","","","",""
"","","Munmunai South west","","2826","9414","","","","","","","","","",""
"11","kl;lf;fsg;G","","Drought
2018.07.25","","","","","","","","","","","",""
"","","Munmunai Pattu","","11624","34775","","","","","","","","","",""
"","Batticaloa","","","","","","","","","","","","","",""
"","","Koralaipattu central","","583","2034","","","","","","","","","",""
"","","Koralaipattu South","","2874","10300","","","","","","","","","",""
"","","Manmunai West","","4479","16321","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","32409","105676","0","0","0","0","0","0","0","0","0","0"
"නැනෙනහිර","","","","","","","","","","","","","","",""
"","","Town & Gravets","2018.05.10","200","701","","","","","","","","","",""
"පලාත/fpof;F","","","","","","","","","","","","","","",""
"/Eastern/","","Gomarankadawela","2018.08.15","125","401","","","","","","","","","",""
"","","Muttur","2018.04.20","275","998","","","","","","","","","",""
"","ත්‍රීකුණාමලය","Kuchchaveli","2018.04.18","459","1537","","","","","","","","","",""
"12","jp.kiy","Padavi Sri Pura","Drought
2018.08.16","242","831","","","","","","","","","",""
"","Trincomalee","Kinniya","2018.07.01","3249","8919","","","","","","","","","",""
"","","Seruwela","2018.04.11","1032","3385","","","","","","","","","",""
"","","Morawewa","","225","705","","","","","","","","","",""
"","","","2018.09.14","","","","","","","","","","","",""
"","","Thambalagamuwa","","450","1450","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","6257","18927","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","51416","166983","0","0","0","0","0","0","0","0","0","0"
"","","Dambulla","","18","64","","","","","","","","","",""
"","මාතනල්","","","","","","","","","","","","","",""
"13","khj;jis","Wilgamuwa","Drought","2018 August
5028","17355","","","","","","","","","",""
"","Matale","","","","","","","","","","","","","",""
"","","Galewala","","862","2813","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","5908","20232","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","5908","20232","0","0","0","0","0","0","0","0","0","0"
"","","Sooriyawewa","","32","154","","","","","","","","","",""
"","","Thissamaharamaya","","3352","14051","","","","","","","","","",""
"","හම්බන්නතොට","Lunugamwehera","","30","120","","","","","","","","","",""
"","","","2018.08.10","","","","","","","","","","","",""
"දකුනු 
14","","","","","","","","","","","","","","",""
"","`k;ghe;Njhl;il","Agunukolapelassa","Drought","495","2010","","","","","","","","","",""
"පලාත/njd;","","","","","","","","","","","","","","",""
"","Hambantota","Okewela","","65","269","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","",""
"","","Weeraketiya","","220","790","","","","","","","","","",""
"Southern/ ;","","","","","","","","","","","","","","",""
"","","Ambalanthota","2018.08.10","553","2328","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","4747","19722","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","4747","19722","0","0","0","0","0","0","0","0","0","0"
"","","Ruwanwella","","58","387","","","","","","","","","",""
"සබරෙමුව","කෑෙල්ල","","","","","","","","","","","","","",""
"","","Galigamuwa","","58","232","","","","","","","","","",""
"15
පලාත/rg;ufK","Nffhiy","","Drought
2018.09.10","","","","","","","","","","","",""
"","","Deraniyagala","","13","52","","","","","","","","","",""
"t/","Kegalle","","","","","","","","","","","","","",""
"","","Kegalle","","35","176","","","","","","","","","",""
"Sabaragam","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","164","847","0","0","0","0","0","0","0","0","0","0"
"uwa/","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","164","847","0","0","0","0","0","0","0","0","0","0"
"","","Wellawaya","2018.08.01","350","1400","","","","","","","","","",""
"","නමොණරාෙල","","","","","","","","","","","","","",""
"","","Monaragala","2018.07.02","600","2000","","","","","","","","","",""
"16","nkhdwhfiy","","Drought","","","","","","","","","","","",""
"","","Buttala","2018.07.02","315","1417","","","","","","","","","",""
"","Moneragala","","","","","","","","","","","","","",""
"","","Thanamalwila","2018.06.01","2131","7052","","","","","","","","","",""
"ඌව/Cth","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","3396","11869","0","0","0","0","0","0","0","0","0","0"
"khfhzk;/U","","","","","","","","","","","","","","",""
"va","බදුල්ල","","","","","","","","","","","","","",""
"17","","Mahiyanganaya","Drought
2018.09.11","1294","4524","","","","","","","","","",""
"","gJs;is Badulla","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","1294","4524","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","4690","16393","0","0","0","0","0","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","236787","799156","0","0","0","0","0","0","0","0","0","0"
"","","","","","","රාජකාරි භාර නිළධාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
