"","","Galgamuwa","","866","3147","","","","","","","","","",""
"","","Ambanpola","","1949","5785","","","","","","","","","",""
"","","Giribawa","","2523","7063","","","","","","","","","",""
"","","Mahawa","","2177","5670","","","","","","","","","",""
"","","Bamunukotuwa","","248","794","","","","","","","","","",""
"","","Ahatuwewa","","1335","3319","","","","","","","","","",""
"","","Nikaweratiya","","735","2308","","","","","","","","","",""
"","කුරුණෑෙල","","","","","","","","","","","","","",""
"","","Kuliyapitiya East","","650","2060","","","","","","","","","",""
"6","FUdhfy;","","Drought","2018","","","","","","","","","","",""
"","","Kotawehera","","2003","6160","","","","","","","","","",""
"","Kurunegala","","","","","","","","","","","","","",""
"","","Narammala","","220","915","","","","","","","","","",""
"වයඹ","","Weerambugedara","","142","485","","","","","","","","","",""
"පලාත/tlNk","","Kuliyapitiya West","","20","76","","","","","","","","","",""
"y;","","Mallawapitiya","","15","68","","","","","","","","","",""
"khfhzk;/","","Panduwasnuwara East","","74","407","","","","","","","","","",""
"North","","Alawwa","","85","325","","","","","","","","","",""
"Western/","","Polpithigama","","5753","17896","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","18795","56478","0","0","0","0","0","0","0","0","0","0"
"","","Vanathavilluwa","","65","212","","","","","","","","","",""
"","","Nawagaththegama","","122","361","","","","","","","","","",""
"7","පුත්තලම","Mahakubukkadawala","","7197","22694","","","","","","","","","",""
"","Gj;jsk;","Pallama","Drought
2018.10.01","6967","22505","","","","","","","","","",""
"","Puttalam","Karuwalagaswewa","","857","2563","","","","","","","","","",""
"","","Mundalama","","4165","15806","","","","","","","","","",""
"","","Arachchikattuwa","","161","584","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","19534","64725","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","38329","121203","0","0","0","0","0","0","0","0","0","0"
"","","Thamankaduwa","2018.09.26","190","660","","","","","","","","","",""
"","","Dimbulagala","","1938","7383","","","","","","","","","",""
"","නපොනලොන්නරුව","Welikanda","","4124","15221","","","","","","","","","",""
"8","nghyd;dWit","","Drought","","","","","","","","","","","",""
"","","Medirigiriya","2018.06.01","50","187","","","","","","","","","",""
"","Polonnaruwa","","","","","","","","","","","","","",""
"","","Higurakgoda","","742","2992","","","","","","","","","",""
"","","Elahera","","7","28","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","7051","26471","0","0","0","0","0","0","0","0","0","0"
"","","Mahavilachchiya","","3075","9210","","","","","","","","","",""
"","","Rambawa","","1529","4942","","","","","","","","","",""
"","","Madyama nuwara palatha","","1243","4502","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","","","",""
"","","Palugaswewa","","955","2879","","","","","","","","","",""
"පලාත","","","","","","","","","","","","","","",""
"tlkj;jpa","","Nochchiyagama","","1810","5702","","","","","","","","","",""
"khfhzk;","","Mihintale","","78","281","","","","","","","","","",""
"North","","","","","","","","","","","","","","",""
"","අනුරාධපුර","Thalawa","","95","401","","","","","","","","","",""
"Central/","","","","","","","","","","","","","","",""
"9","m.Guk;","Thirappane","Drought
2016.09.20","1889","7181","","","","","","","","","",""
"","Anuradhapura","Nachchaduwa","","680","1850","","","","","","","","","",""
"","","Thambuttegama","","844","2577","","","","","","","","","",""
"","","Kahatagasdigiliya","","1387","5365","","","","","","","","","",""
"","","padaviya","","2040","7545","","","","","","","","","",""
"","","kekirawa","","1031","3127","","","","","","","","","",""
"","","Kebithikollewa","","3001","9380","","","","","","","","","",""
"","","N.U.P.A","","250","780","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","19907","65722","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","26958","92193","0","0","0","0","0","0","0","0","0","0"
"","","Naavithanveli","2018.07.01","2475","7855","","","","","","","","","",""
"","","Thirukkovil","2018.03.05","578","1855","","","","","","","","","",""
"","","Alaiyadivembu","2018.04.01","955","3173","","","","","","","","","",""
"","","Pottuvil","2018.07.11","1229","4088","","","","","","","","","",""
"","","Mahaoya","2018.08.24","1574","5994","","","","","","","","","",""
"","අම්පාර","","","","","","","","","","","","","",""
"නැනෙනහිර","","","","","","","","","","","","","","",""
"10","mk;ghiw","Lahugala","2018.04.04
Drought","455","1384","","","","","","","","","",""
"පලාත/fpof;F","Ampara","","","","","","","","","","","","","",""
"","","Uhana","2018.08.23","276","916","","","","","","","","","",""
"/Eastern/","","","","","","","","","","","","","","",""
"","","Damana","2018.07.02","556","1983","","","","","","","","","",""
"","","Padiyathalawa","2018.08.20","3922","12192","","","","","","","","","",""
"","","Dehiattakandiya","2018.09.14","700","2817","","","","","","","","","",""
"","","Ampara","2018.09.17","30","123","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","12750","42380","0","0","0","0","0","0","0","0","0","0"
