"උතුරුමැද","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"පලොත/tlkj;jpa","","Page 4","","","","","","","","","",""
"khfhzk;/ North","","","","","","","","","","","",""
"Central/","","","","","","","","","","","",""
"Dimbulagala
High Wind","2019.12.02
13","44","","","","","13","","","","",""
"මපොමලොන්නරුව/ng","","","","","","","","","","","",""
"Elahara
High Wind","2019.12.01
1","4","","","","","1","","","","",""
"15
hyd;dWit/Polo","","","","","","","","","","","",""
"nnaruwa","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","14","48","0","0","0","0","14","0","0","0","0","0"
"පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","113","352","0","0","0","1","69","0","0","0","0","0"
"Mundalama","193","710","","","","","1","","","","",""
"Kalpitiya","775","2390","","","","","0","","","2","40","155"
"Wanathawilluwa","77","274","","","","","7","","","","",""
"පුත්තලම   Gj;jsk;","2019.12.01","","","","","","","","","","",""
"වයඹ පලොත 
15
Flood","","","","","","","","","","","",""
"Mhakumbukkadawala","17","51","","","","","3","","","","",""
"Puttalam
tlNky;","","","","","","","","","","","",""
"Nwagaththegama","50","152","","","","","1","","","","",""
"khfhzk;","","","","","","","","","","","",""
"Puttalama","86","257","","","","","1","","","","",""
"North Western","","","","","","","","","","","",""
"Chillaw","2019.12.04
2","8","","","","","","2","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","1200","3842","0","0","0","0","13","2","0","2","40","155"
"පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","1200","3842","0","0","0","0","13","2","0","2","40","155"
"","2019.11.30-","","","","","","","","","","",""
"Katuwana","5","18","","","","","5","","","","",""
"","2019.12.03","","","","","","","","","","",""
"Thissamaharamaya","2019.11.29/30
14","62","","","","","2","","","","",""
"හම්බන්මතොට","","","","","","","","","","","",""
"Sooriyawewa
16
Heavy Rain
`k;ghe;Njhl;ilH","2019.12.03
2","7","","","","","2","","","","",""
"දකුනු පලොත/njd;","","","","","","","","","","","",""
"ambantota
Walasmulla
khfhzk;/","2019.12.01
4","19","","","","","4","","","","",""
"Southern/
Thangalla","2019.12.02
1","6","","","","","","","","","",""
"Belliattha","2019.12.03
1","3","","","","1","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","27","115","0","0","0","1","13","0","0","0","0","0"
