"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :29","","","","March 2024 at 0900hrs","","","","","","","",""
"","","","","","","","","නිවාස්ත්‍ හානි","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location",""
"","","","","","","තුවාලවු","අතුරුදහ","","","","","",""
"","","","","","","","","Damaged","","","","",""
"","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","",""
"","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","",""
"","","ආපදාව","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත",""
"","#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","s;","e;NjhH","NghNdhH","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ",""
"Province","","","","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","Remarks"
"","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","දිස්ත්‍රික්කය","","","","","","","හානි","","நிறுவனங்களின்","","",""
"","","","commenced","","","Injured","Missing","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i
egHfs;",""
"","gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","","People","People","KOik","","சேதங்கள்; Small,","","",""
"","","","","Families
People","","","","","Partially","Damages to","","s; 
Persons
f   No.",""
"","Division","","","","","","","Fully","","","","",""
"","","","","","","","","","","Medium, 
critical","","Families
of Safety",""
"","","","","","","","","","","Enterprises 
Infrastructure","","Locations",""
"","","","","","","","","","","Damages","","",""
"","ගම්පහ       fk;g`h","","","","","","","","","","","",""
"","1
Diwulapitiya","Drought","2024.02.26","2351
7053","","","","","","","","",""
"","Gampaha","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","2351
7053","0","0","0","0","0","0","0","0
0","0"
"Western  Nky;","","","","","","","","","","","","",""
"khfhzk;","කළුතර        
Walallavita","","2024.03.27","3
11","","1","","","","","","",""
"","","Heavy Rain / High","","","","","","","","","","",""
"බස්නාහිර පලාත","2
fSj;Jiw","","","","","","","","","","","",""
"","","wind","","","","","","","","","","",""
"","Bulathsinghala
Kalutara","","2024.03.28","1
2","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","4
13","0","1","0","0","0","0","0","0
0","0"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","2355
7066","0","1","0","0","0","0","0","0
0","0"
"","Warakapola","Drought","2024.03.11","56
271","","","","","","","","",""
"","Ruwanwella","Drought","2024.03.11","110
550","","","","","","","","",""
"","Yatiyanthota","Drought","2024.03.14","80
289","","","","","","","","",""
"","","","","","","","","","","","","","Drinking water is"
"","","","","","","","","","","","","","distributing"
"","Dareniyagala","Drought","2024.03.17","95
394","","","","","","","","",""
"","Dehiovita","Drought","2024.03.19","160
672","","","","","","","","",""
"","Galigamuwa","Drought","2024.03.18/19","209
744","","","","","","","","",""
"","කෑගල්ල Nffhiy","","","","","","","","","","","",""
"","3
Yatiyanthota","Tree Fallen","2024.03.26","1
3","","","","","1","","","",""
"සබරගමුෙ පලාත","Kegalle","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","",""
"","Deraniyagala","High wind","2024.03.27","12
52","","","","1","11","","","",""
"Sabaragamuwa","","","","","","","","","","","","",""
"","Dehiovita","Lightning","2024.03.27","2
12","","","","","2","","","",""
"","Kegalle","Tree Fallen","2024.03.27","1
7","","","","","1","","","",""
"","Warakapola","Tree Fallen","2024.03.27","1
5","","","","","1","","","",""
"","Mawanella","Tree Fallen","2024.03.27","1
3","","","","","1","","","",""
"","Aranayake","Tree Fallen","2024.03.27","3
14","","","","","3","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","731
3016","0","0","0","1","20","0","0","0
0","0"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","731
3016","0","0","0","1","20","0","0","0
0","0"
"","මන්නාරම","","","","","","","","","","","",""
"","Nanattan","","2024.03.27","1
3","","1","","","","","","",""
"","4
kd;dhH","Tunder & Lightning","","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","",""
"","Musali
Mannar","","2024.03.27","2
6","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","",""
"Northen","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","3
9","0","1","0","0","0","0","0","0
0","0"
