"","","","","திகதி :","2024-02-23"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","24","90","45","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","31","24","90","70","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","33","25","85","60","பிரதானமாக சீரான வானிலை"
"காலி","32","26","85","50","பிரதானமாக சீரான வானிலை"
"யாழ் ப்பாணம்","32","24","90","50","பிரதானமாக சீரான வானிலை"
"கண் டி","33","20","85","45","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"நுவவரலியா","22","12","95","50",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"இரத்தினபுரி","36","24","90","50",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"திருககாணமலை","32","24","90","60","பிரதானமாக சீரான வானிலை"
"மன் னார்","33","25","90","60","பிரதானமாக சீரான வானிலை"
