"රත්නපුර 
Ehaliyagoda","","","2","8","","","","","2","","","","",""
"5
,uj;jpdGhp","Heavy Rain","2019.09.15","","","","","","","","","","","",""
"සබරගමුල ප඼෈ත 
Nivithigala","","","1","5","","","","","1","","","","",""
"Rathnapura","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"Sabaragamuwa
දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","","3","13","0","0","0","0","3","0","0","0","0","0"
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","3","13","0","0","0","0","3","0","0","0","0","0"
"Hambanthota","","2019.09.15","82","359","","","","","82","","","","",""
"Thissamaharamaya
හම්බන්කතොට","","2019.09.15","23","72","","","","","1","","","","",""
"6
`k;ghe;Njhl;il","Flash Flood","","","","","","","","","","","","",""
"දකුනු ප඼෈ත","","","","","","","","","","","","","",""
"Hambantota
Lunugamwehera","","","12","52","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","",""
"","","2019.09.15","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","","",""
"Beliatta","","","6","26","","","","","1","","","","",""
"දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","","123","509","0","0","0","0","84","0","0","0","0","0"
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","123","509","0","0","0","0","84","0","0","0","0","0"
"Samanthurai","","","2","9","","","","","2","","","","",""
"Addalachchenai","","","4","21","","","","","4","","","","",""
"අම්ප෈ර","","2019.09.13","","","","","","","","","","","",""
"7
mk;ghiw 
Sainthamaruthu","High Wind","","4","23","","","","","4","","","","",""
"න෉කගනහිර ප඼෈ත","","","","","","","","","","","","","",""
"Ampara","","","","","","","","","","","","","",""
"Damana
fpof;F","","","10","32","","","","","10","","","","",""
"Eastern","","","","","","","","","","","","","",""
"Kalmunai","","2019.09.14","5","25","","","","","5","","","","",""
"දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","","25","110","0","0","0","0","25","0","0","0","0","0"
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","25","110","0","0","0","0","25","0","0","0","0","0"
"බදුල්඼ gJs;is","","","","","","","","","","","","","",""
"8
Soranathota","Rock Fallan","2019.09.15","23","88","","","","","1","","","","",""
"ඌල                 
Badulla","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total
Uva","","","23","88","0","0","0","0","1","0","0","0","0","0"
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","23","88","0","0","0","0","1","0","0","0","0","0"
"මුළු එකතුල   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","1718","7101","1","2","0","17","150","0","0","12","194","950"
