"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 30th July 2025 at 0900hrs","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","නිවාස්ත්‍ හානි Nrjkile;j","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","බලපෑමට ලක්වු","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","","","","","","","","tPLfs; Houses","","","","","","",""
"","","","Administrative purview","","","","ghjpf;fg;gl;l    Affected","","","","","","","Other Damages","","miktplk; Safe Location","",""
"","","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","",""
"","","","","","","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","","",""
"","","","","ආපදාව","mdu;j;jk;","","","","","","","","","ඉතා වැදගත් යටිතල","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","","kuzq;f","","","","","පරිමාණ වයාපාරික","","ආරක්ිත","","",""
"","","","","","","","","","fhakil","fhzhky;","","","","","","","",""
"","#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ","","NtW Fwpg;Gf;fs;"
"","","","","","","","","s;","e;NjhH","NghNdhH","","","ස්ත්‍
රථාන சிறிய,","","","","",""
"Province","","","ප්‍රා.ලේ. ලකා","","","","","","","","","","","","","","","Remarks"
"","","","","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","දිස්ත්‍රික්කය","","","","","","","","","පූර්ණ හානි","","நிறுவனங்களின்","","","","",""
"","","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","Injured","Missing","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;",""
"","","","","","commenced","","","","","","","","","","","","",""
"","","மாவட்டம் District","","","","Families","People","","","","KOik Fully","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons",""
"","","","Division","","","","","","People","People","","","","","","","",""
"","","","","","","","","","","","","","Medium,","critical","of Safety","Families","",""
"","","","","","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","","","","","Damages","","","","",""
"","","මුලතිව්","Maritimepattu","High Wind","2025.07.25","1","5","","","1","","","","","","","",""
"","1","Ky;iyj;jPT","","","","","","","","","","","","","","","",""
"","","Mulaitivu","Oddusuddan","High Wind","2025.07.28","1","1","","","","","1","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","2","6","0","0","1","0","1","0","0","0","0","0",""
"උතුරු පලාත","","","","","","","","","","","","","","","","","",""
"","","","Vadamarchchi East","High Wind","2025.06.29","","","1","","","","","","","","","",""
"tl khfhzk;","","යාපනය","","","","","","","","","","","","","","","",""
"Northen","2","aho;g;ghzk;","Point Pedro","High Wind","2025.06.26","","","1","","","","","","","","","",""
"","","Jaffna","","","","","","","","","","","","","","","",""
"","","","Jaffna","High Wind","2025.07.26","1","3","","","","","1","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","1","3","2","0","0","0","1","0","0","0","0","0",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","3","9","2","0","1","0","2","0","0","0","0","0",""
"","","ගාල්ල","","","","","","","","","","","","","","","",""
"","3","fhyp","Kadawathsathara","Drowning","2025.07.29","","","1","","","","","","","","","",""
"","","Galle","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","0","0","1","0","0","0","0","0","0","0","0","0",""
"දකුණු පලාත","","","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","හම්බන්තාට","","","","","","","","","","","","","","","",""
"Southern","4","`k;ghe;Njhl;il","Katuwana","High Wind","2025.07.25","1","1","","","","","1","","","","","",""
"","","Hambantota","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","1","1","0","0","0","0","1","0","0","0","0","0",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","1","1","1","0","0","0","1","0","0","0","0","0",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","","4","10","3","0","1","0","3","0","0","0","0","0",""
