"","மாவட்டம் District","","","","","","","KOik","","","","","","",""
"","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons",""
"","","Division","","","","","","Fully","","","","","","",""
"","","","","","","","","","","Medium,","critical","of Safety","Families","",""
"","","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","","Damages","","","","",""
"","බදුල්ල","","","","","","","","","","","","","",""
"","gJs;is   
1","Haldummulla
Landslide","2023.03.19
70","240","","6","","3","37","","","1","70","","240 Safety center at Mahakanda"
"ඌෙ","","","","","","","","","","","","","","","Tea Factory"
"","Badulla","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","",""
"Uva","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","70","240","0","6","0","3","37","0","0","1","70","240",""
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","70","240","0","6","0","3","37","0","0","1","70","240",""
"","","High Wind","2023.04.06
126","485","","","","","126","3","","","","","* පවුේ 23කට අයත්"
"","කෑගල්ල","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","පුද්ගලයින් 87ක් ඥාතී"
"","Nffhiy    
2","Warakapola
Lightning","2023.04.06
3","13","","","","","3","","","","","",""
"","","","","","","","","","","","","","","","නිවාස්ත්‍ වල රඳවා ඇත."
"","Kegalle","","","","","","","","","","","","","",""
"","","Lightning","2023.04.07
1","4","","","","","1","","","","","","වියලි ස්ත්‍ලාක ලබා දී ඇත."
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","130","502","0","0","0","0","130","3","0","0","0","0",""
"සබරගමුෙ පලාත","","","","","","","","","","","","","","",""
"","","","2023.04.06
1","3","","","","","1","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"","රත්නපුර","Godakawela","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","",""
"","3
,uj;jpdGhp","High Wind","2023.04.10
1","3","","","","","1","","","","","",""
"","Rathnapura","","","","","","","","","","","","","",""
"","","Elapatha","2023.04.10
1","3","","","","","1","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","3","9","0","0","0","0","3","0","0","0","0","0",""
