"","Kaluthara","","","20","84","","","","","2","","","","",""
"","Bandaragama","","","65","273","","","","","","","","","",""
"","Mathugama","","","217","459","2","","","","","","","1","9","36"
"","Palindanuwara","","","63","265","","","","","1","","","1","3","10"
"","Dodangoda","","","127","586","","","","2","10","1","","","",""
"","Horana","","","18","54","","","","","","","","","",""
"කළුතර/fSj;Jiw","Agalawaththa","Flood / Cutting","","56","180","","","","","","","","","",""
"11","","","2018.10.06","","","","","","","","","","","",""
"/ Kalutara","Millaniya","failure","","246","901","","","","","2","","","","",""
"Western/","","","","","","","","","","","","","","",""
"Nky;","Bulathsinhala","","","20","84","","","","","4","","","","",""
"khfhzk","Walallawita","","","450","1855","1","","1","","","","","","",""
"/බස්නාහිර","","","","","","","","","","","","","","",""
"","Ingiriya","","","2","8","","","","","2","","","","",""
"පලාත","","","","","","","","","","","","","","",""
"","Madurawela","","","3","13","","4","","1","","","","","",""
"","Beruwala","","","23","115","","","","","","","","","",""
"","Panadura","","","75","350","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","1385","5227","3","4","1","3","21","1","0","2","12","46"
"ගකොළඹ/nfhOk;G/","Sri Jayawardhane Kotte","","","659","2753","","","","","","","","3","425","1728"
"12","","Flood","2018.10.06","","","","","","","","","","","",""
"Colombo","Maharagama","","","76","386","","","","","6","3","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","735","3139","0","0","0","0","6","3","0","3","425","1728"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","2120","8366","3","4","1","3","27","4","0","5","437","1774"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","5675","21617","8","18","2","16","1427","183","0","7","466","1896"
