"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","29","23","95","80","Showers or thundershowers at times"
"Batticaloa","28","25","90","75","Showers or thundershowers at times"
"Colombo","30","25","95","75","Showers or thundershowers after 2.00p.m"
"Galle","30","25","95","75","Showers or thundershowers after 2.00p.m"
"Jaffna","29","24","95","80","Showers or thundershowers at times"
"Kandy","28","21","95","75","Showers or thundershowers"
"Nuwara-Eliya","20","11","95","80","Showers or thundershowers"
"Ratnapura","31","23","95","70","Showers or thundershowers after 2.00p.m"
"Trincomalee","28","25","90","75","Showers or thundershowers at times"
"Mannar","28","26","90","75","Showers or thundershowers at times"
