"මන්නාරම","32","28","80","70","ප්‍රධාන වශයයන් වැසි රහිත",""
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","34","24","90","60","பிரதானமாக சீரான வானிலை",""
"மட்டக்களப்பு","36","26","85","60","பிரதானமாக சீரான வானிலை",""
"வகாழும்பு","31","28","80","65","சிறிதளவில் மலை பெய்யும்",""
"காலி","30","28","90","70","சிறிதளவில் மலை பெய்யும்",""
"யாழ்ப்பாணம்","34","28","70","60","பிரதானமாக சீரான வானிலை",""
"கண்டி","29","22","90","60","சிறிதளவில் மலை பெய்யும்",""
"நுவவரலியா","20","14","90","65","சிறிதளவில் மலை பெய்யும்",""
"இரத்தினபுரி","32","25","90","65","சிறிதளவில் மலை பெய்யும்",""
"திருககாணமலை","36","26","70","60","பிரதானமாக சீரான வானிலை",""
"மன்னார்","32","28","80","70","பிரதானமாக சீரான வானிலை",""
