"","","","","திகதி :","2024-07-26"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","36","26","85","50","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","36","27","85","45","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","32","28","90","70","அவ் வப்பபாது மலை பபய் யும்"
"காலி","30","27","90","80","அவ் வப்பபாது மலை பபய் யும்"
"யாழ் ப்பாணம்","33","28","85","70","பிரதானமாக சீரான வானிலை"
"கண் டி","31","24","95","60","அவ் வப்பபாது மலை பபய் யும்"
"நுவவரலியா","21","15","90","65","அவ் வப்பபாது மலை பபய் யும்"
"இரத்தினபுரி","34","25","95","60","அவ் வப்பபாது மலை பபய் யும்"
"திருககாணமலை","37","27","75","45","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","28","85","70","பிரதானமாக சீரான வானிலை"
