"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 23rd","","","","","","May 2025 at 0900hrs","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි Nrjkile;j","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","බලපෑමට ලක්වු","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","","","","","","tPLfs; Houses","","","","","",""
"","","Administrative purview","","","","ghjpf;fg;gl;l    Affected","","","","","","","Other Damages","","miktplk; Safe Location",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","","","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","",""
"","","","ආපදාව","mdu;j;jk;","","","","","","","","","ඉතා වැදගත් යටිතල","","",""
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","","ආරක්ිත","","ලවනත් කරුණු"
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","s;","e;NjhH","NghNdhH","","","ස්ත්‍
රථාන சிறிய,","","","","NtW Fwpg;Gf;fs; Remarks"
"Province","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","","","","","","","","","","","","",""
"","","","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","","","","","","","","","පූර්ණ හානි","","","","","",""
"","மாவட்டம்","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","Injured","Missing","","gFjpasT","நிறுவனங் களி","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","","","","commenced","","","","","","KOik Fully","","","","","",""
"","","","","","Families","People","","","","","Partially","ன
்  சேதங் கள்","Damages to","f   No.","s;","Persons"
"","District","Division","","","","","","People","People","","","","","","",""
"","","","","","","","","","","","","Small, Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","",""
"","","Deraniyagala","High Wind","","7","26","","","","","7","","","","",""
"","කෑගල්ල","","","","","","","","","","","","","","",""
"","1
Nffhiy","Rabukkana","High Wind","2025.05.20","2","3","","","","","2","","","","",""
"සබරගමුෙ පලාත","","","","","","","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"","","Dehiowita","Tree Falling","","1","2","","","","","1","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","10","31","0","0","0","0","10","0","0","0","0","0"
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","10","31","0","0","0","0","10","0","0","0","0","0"
"","පුත්තලම","","","","","","","","","","","","","","",""
"","Gj;jsk;   
2","Marawila","Drowning","2025.05.13","","","","","1","","","","","","",""
"ෙයඹ පලාත","","","","","","","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","","",""
"North Western","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","0","0","0","0","1","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","0","0","0","0","1","0","0","0","0","0","0","0"
"","","Walallawita","High Wind/Lightning","2025.05.18/19","3","12","","","","","2","","1","","",""
"","","","","2025.05.18/19/20/","","","","","","","","","","","",""
"","","Agalawatta","","","11","39","","","","","11","","","","",""
"","","","High Wind","21","","","","","","","","","","","",""
"","","Mathugama","","","8","24","","","","","6","","","","",""
"","","","","2025.05.18/19","","","","","","","","","","","",""
"","","","High Wind/ Lightning/","","","","","","","","","","","","",""
"","කළුතර","Bandaragama","","","4","15","","","","","3","","","","",""
"","","","Heavy Rain","","","","","","","","","","","","",""
"","3
fSj;Jiw","","","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","",""
"","Kalutara","Dodangoda","Lightning","2025.05.18","1","1","","","","","1","","","","",""
"Nky; khfhzk","","","","","","","","","","","","","","","",""
"බස්නාහිර පලාත","","","","","","","","","","","","","","","",""
"","","Kalurtara","Heavy Rain","2025.05.19/20","2","4","","","","","2","","","","",""
"","","Bulathsinghala","","2025.05.18/19","5","13","","","","","4","","","","",""
"","","Palindanuwara","High Wind","2025.05.19","1","1","","","","","1","","","","",""
"","","Horana","","2025.05.20","2","6","","","","","2","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","37","115","0","0","0","0","32","0","1","0","0","0"
