"","Weather Forecast for Main Cities","","","","2024-08-16"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","25","95","75","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","33","27","90","70","Showers or thundershowers after 2.00p.m"
"Colombo","30","25","95","80","Showers or thundershowers at times"
"Galle","29","25","95","85","Showers or thundershowers at times"
"Jaffna","33","27","90","70","Showers or thundershowers are likely after 2.00p.m"
"Kandy","30","22","95","75","Showers or thundershowers at times"
"Nuwara-Eliya","21","15","95","70","Showers or thundershowers"
"Ratnapura","31","24","95","80","Showers or thundershowers at times"
"Trincomalee","34","25","90","65","Showers or thundershowers after 2.00p.m"
"Mannar","32","26","90","75","A few showers"
