"","","","","திகதி :","2024-08-16"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"அனுராதபுரம்","32","25","95","75",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","27","90","70",""
"","","","","","மழை பபய் யும்"
"வகாழும் பு","30","25","95","80","அவ் வப்பபாது மழை அல்லது இடியுடன்  கூடிய மழை பபய் யும்"
"காலி","29","25","95","85","அவ் வப்பபாது மழை அல்லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"யாழ் ப்பாணம்","33","27","90","70",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"கண் டி","30","22","95","75","அவ் வப்பபாது மழை அல்லது இடியுடன்  கூடிய மழை பபய் யும்"
"நுவவரலியா","21","15","95","70","மழை அல்லது இடியுடன்  கூடிய மழை பபய் யும்"
"இரத்தினபுரி","31","24","95","80","அவ் வப்பபாது மழை அல்லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"திருககாணமலை","34","25","90","65",""
"","","","","","மழை பபய் யும்"
"மன் னார்","32","26","90","75","சிறிதளவில் மழை பபய் யும்"
