"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","34","20","90","55","பிரதானமாக சீரான வானிலை",""
"மட்டக்களப்பு","30","23","90","70","சிறிதளவில் மலை வபய்யும்",""
"வகாழும்பு","33","24","90","50","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"காலி","31","25","85","65","",""
"","","","","","சாத்தியம்",""
"யாழ்ப்பாணம்","30","20","90","60","பிரதானமாக சீரான வானிலை",""
"கண்டி","30","18","95","55","பிரதானமாக சீரான வானிலை",""
"நுவவரலியா","21","9","95","60","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"இரத்தினபுரி","35","21","95","50","",""
"","","","","","சாத்தியம்",""
"திருககாணமலை","31","24","90","65","பிரதானமாக சீரான வானிலை",""
"மன்னார்","31","23","85","60","பிரதானமாக சீரான வானிலை",""
