"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","",""
"","","උෂ්ණත්වය(පස. අංශක)","","සාපේක්ෂ ආර්ද්‍රතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","34","20","90","55","ප්‍රධාන වශහයන් වැසි රහිත"
"මඩකලපුව","30","23","90","70","වැසි සරවේපයක්"
"හකාළඹ","33","24","90","50","ප්‍රධාන වශහයන් වැසි රහිත"
"ගාේල","31","25","85","65","සවස 4.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය  ැක"
"යාපනය","30","20","90","60","ප්‍රධාන වශහයන් වැසි රහිත"
"ම නුවර","30","18","95","55","ප්‍රධාන වශහයන් වැසි රහිත"
"නුවරඑළිය","21","9","95","60","ප්‍රධාන වශහයන් වැසි රහිත"
"රේනපුරය","35","21","95","50","සවස 4.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය  ැක"
"ිකුණාමලය","31","24","90","65","ප්‍රධාන වශහයන් වැසි රහිත"
"මන්නාරම","31","23","85","60","ප්‍රධාන වශහයන් වැසි රහිත"
