"","","","","","",""
"","Locations for Potential Risk  
නායයෑපම් අවදානම ෙැවතිය හැකි ප්‍රපේශ   fdjpahd mghaKs;s ,lq;fs;","","","","",""
"","","","","","",""
"","District","Level 1 (Yellow)","Level 2 (Amber)","","Level 3 (Red)",""
"","","","","","",""
"","Colombo","D
* Seethawaka 
ivisional Secretariat  
Division(s) (DSD) and","","","",""
"","","surrounding areas.","","","",""
"","","","","","",""
"","","","","","",""
"","Galle","Yakkalamulla, 
Baddegama,","","","",""
"","","Nagoda and","","","",""
"","","Elpitiya","","","",""
"","","","","","",""
"","","D
ivisional Secretariat  
Division(s) (DSD) and","","","",""
"","","","","","",""
"","","surrounding areas.","","","",""
"","","","","","",""
"","","","","","",""
"","Kalutara","Palindanuwara and 
Mathugama","","","",""
"","","","Walallawita","","",""
"","","D","D
ivisional Secretariat","","",""
"","","ivisional Secretariat  
Division(s) (DSD) and","Division(s) (DSD) and","","",""
"","","","surrounding areas.","","",""
"","","surrounding areas.","","","",""
"","","","","","",""
"","","","","","",""
"","Kandy","D
* Udunuwara 
ivisional Secretariat","","","",""
"","","Division(s) (DSD) and","","","",""
"","","surrounding areas.","","","",""
"","","","","","",""
"","","","","","",""
"","Kegalle","D
* Dehiowita 
ivisional Secretariat","","","",""
"","","Division(s) (DSD) and","","","",""
"","","surrounding areas.","","","",""
"","","","","","",""
"","Kurunegala","D
* Alawwa 
ivisional Secretariat","","","",""
"","","Division(s) (DSD) and","","","",""
"","","surrounding areas.","","","",""
"","","","","","",""
"","","","","","",""
"","Matara","Kotapola and","","","",""
"","","D
* Pitabeddara","D
Welipitiya 
ivisional Secretariat","","",""
"","","ivisional Secretariat  
Division(s) (DSD) and","Division(s) (DSD) and","","",""
"","","","surrounding areas.","","",""
"","","surrounding areas.","","","",""
"","","","","","",""
"","Nuwara Eliya","D
* Ambagamuwa 
ivisional Secretariat  
Division(s) (DSD) and","D
* Kotmale 
ivisional Secretariat  
Division(s) (DSD) and","","",""
"","","surrounding areas.","surrounding areas.","","",""
"","","","","","",""
"","","","","","",""
"","Ratnapura","* Kuruwita, 
Pelmadulla,","↑ Kalawana","","",""
"","","","D","","",""
"","","Elapatha,","ivisional Secretariat","","",""
"","","","","","",""
