"","Weather Forecast for Main Cities","","","","13-Oct-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","24","95","60","Showers or thundershowers after 2.00p.m"
"Batticaloa","31","25","95","65","Showers or thundershowers after 2.00p.m"
"Colombo","30","25","95","85","Showers or thundershowers"
"Galle","29","24","95","85","Showers or thundershowers"
"Jaffna","32","26","85","70","A few showers"
"Kandy","30","21","95","75","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","20","13","95","90","Showers or thundershowers after 2.00p.m"
"Ratnapura","32","23","95","75","Showers or thundershowers after 2.00p.m"
"Trincomalee","32","24","95","65","Showers or thundershowers after 2.00p.m"
"Mannar","31","26","85","70","Showers or thundershowers after 2.00p.m"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-10-13"
"","උෂ්ණත්වය(්ස. අංශ්‍ක)","","සා්ේකෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරොධ්‍පුරය","33","24","95","60","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"මඩකලපුව","31","25","95","65","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"නකොළඹ","30","25","95","85","වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"ගොල්ල","29","24","95","85","වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"යොපනය","32","26","85","70","වැසි ස්වල්පයක්"
"ම නුවර","30","21","95","75","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"නුවරඑළිය","20","13","95","90","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"රත්නපුරය","32","23","95","75","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"ත්‍රිකුණොමලය","32","24","95","65","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"මේනොරම","31","26","85","70","සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","33","24","95","60",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","31","25","95","65",""
"","","","","","மழை பபய் யும்"
"வகாழும் பு","30","25","95","85","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"காலி","29","24","95","85","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"யாழ் ப்பாணம்","32","26","85","70","சிறிதளவில்  மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","30","21","95","75",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"நுவவரலியா","20","13","95","90",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","32","23","95","75",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","32","24","95","65",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மன் னார்","31","26","85","70",""
"","","","","","மழை பபய் யும்"
