"න්නොර","32","28","85","65","ප්‍රධොන වශමයන් වැසි රහිත",""
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","36","25","85","50","பிரதானமாக சீரான வானிலை",""
"மட்டக்களப்பு","37","26","75","45","பிரதானமாக சீரான வானிலை",""
"வகாழும்பு","31","27","80","65","சிறிதளவில் மலை பெய்யும்",""
"காலி","29","26","85","70","சிறிதளவில் மலை பெய்யும்",""
"யாழ்ப்பாணம்","34","27","85","60","பிரதானமாக சீரான வானிலை",""
"கண்டி","30","23","85","60","சிறிதளவில் மலை பெய்யும்",""
"நுவவரலியா","19","14","85","70","பிரதானமாக சீரான வானிலை",""
"இரத்தினபுரி","33","25","85","65","சிறிதளவில் மலை பெய்யும்",""
"திருககாணமலை","36","26","75","45","பிரதானமாக சீரான வானிலை",""
"மன்னார்","32","28","85","65","பிரதானமாக சீரான வானிலை",""
