"","","","","","","","","","People","","","","","","Families",""
"","","","","","","","","","","","y","","critical","Location","",""
"","","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","","Damages","Infrastructure","s","",""
"","","","","2019.03.18","13","58","","","","","13","","","1","2","13 Pettigala"
"","රත්නපුර","","","","","","","","","","","","","","",""
"","","","","2019.04.26","30","109","","","","","30","","","1","23","80 pettigala ground"
"1",",uj;jpdGhp","Balangoda","Landslide Risk","","","","","","","","","","","","",""
"","Rathnapura","","","","","","","","","","","","","","","Heyaswatte Tamil"
"","","","","2019.04.26","9","34","","","","","","","","1","9","34"
"","","","","","","","","","","","","","","","","School- Kolonne"
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","52","201","0","0","0","0","43","0","0","3","34","127"
"","","","Fire","2019.05.31","1","4","","","","","","","","","",""
"","","","Drought","2019.04.15","50","155","","","","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","",""
"","","","","2019.06.03","1","8","","","","","1","","","","",""
"","","","Tree Fallen","","","","","","","","","","","","",""
"","","","","2019.06.04","1","4","","","","","1","","","","",""
"සබරගමුල ප඼෈ත","","Deraniyagala","Rock Fallen","2019.06.01","3","9","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"","ක්ගල්඼","","Heavy Rain","","1","5","","","","","1","","","","",""
"Sabaragamuwa","","Ruwanwelle","","2019.06.03/04","","","","","","","","","","","",""
"2","Nffhiy","","","","","","","","","","","","","","",""
"","","","Lightning","","2","10","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","","",""
"","","","Lightning","","1","2","","","","","1","","","","",""
"","","Mawanelle","","","","","","","","","","","","","",""
"","","","Tree Fallen","","1","3","","","","","1","","","","",""
"","","Dehiovita","Lightning","2019.06.04","1","4","","","","","1","","","","",""
"","","","Heavy Rain","","3","12","","","","","3","","","","",""
"","","Yatiyantota","","","","","","","","","","","","","",""
"","","","Lightning","","1","4","","","","","1","","","","",""
"","","Bulathkohupitiya","High Wind","2019.06.02","3","10","","","","","3","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","69","230","0","0","0","0","13","0","0","0","0","0"
