"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :02nd January 2024 at 0900hrs","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location",""
"","","","","","","","","තුවාලවු","අතුරුදහ","","","","","","","","","",""
"","","","","","","","","","","","Damaged","","","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","කුඩා හා මධය","","","","","",""
"","","","ආපදාව","","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","","ආරක්ිත","",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","","s;","e;NjhH","NghNdhH","","","","","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","පවුේ",""
"Province","","","","","","","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","","","","Remarks"
"","","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","දිස්ත්‍රික්කය","","","","","","","","","","හානි","","நிறுவனங்களின்","","","","","",""
"","","","","commenced","","","","Injured","Missing","","","gFjpasT","","","fl;likg;Gf;fs;","","vz;zpf;i","","egHfs;"
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","","","","People","People","","KOik","","சேதங்கள்; Small,","","","","","",""
"","","","","","Families","People","","","","","","Partially","","","Damages to","","f   No.","s;","Persons"
"","","Division","","","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","","","","Medium,","","critical","","of Safety","Families",""
"","","","","","","","","","","","","","Enterprises","","Infrastructure","","Locations","",""
"","","","","","","","","","","","","","Damages","","","","","",""
"","","","","","","","","","","","","","","","","","1","47","127 Kotabakma Tea factory"
"","","","","2023.10.14 to","","","","","","","","","","","","","1","11","39 Dambethenna dalu"
"","","","","","","","","","","","","","","","","","","","kirana sthanaya"
"","","Haldumulla","Landslide Risk","","251","882","","","","","3","42","","2","","","","",""
"","","","","2023.12.30","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","1","15","60 Mahakanda punagala"
"","","","","","","","","","","","","","","","","","","","old factory"
"","","","","","","","","","","","","","","","","","1","28","89 Punagala old tea factory"
"","","","Cutting Faliure /","2023.10.14","3","7","","","","","","3","","","","","1","3","7 Udaperuwa Muslim"
"","","","","","","","","","","","","","","","","","","","Mosque"
"","","Bandarawela","","","","","","","","","","","","","","","","",""
"","","","Heavy Rain / Wind","","","","","","","","","","","","","","","",""
"","","","","2023.12.29/30","9","33","","","","","","8","","","","","","",""
"","","","Landslide Risk","2023.10.22","","","","","","","","","","","","","1","17","81 Kalban tamil school"
"","","Haputhale","","","51","195","","","","","","","","","","","","",""
"","","","Landslide Risk","2023.11.20","","","","","","","","","","","","","1","7","26 Glanor Tamil School"
"","","Ella","Landslide Risk due to","2023.11.23","8","28","","","","","","8","","","","","1","2","7 Karandagolle temple"
"","","","Heavy Rain","","","","","","","","","","","","","","","",""
