"","Weather Forecast for Main Cities","","","","16-Jul-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","90","55","Showers or thundershowers are likely after 4.00p.m"
"Batticaloa","33","25","90","60","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","27","85","75","Several spells of showers"
"Galle","29","27","90","80","Several spells of showers"
"Jaffna","32","24","90","70","Mainly fair"
"Kandy","29","23","90","65","Several spells of showers"
"Nuwara-Eliya","20","14","95","75","Several spells of showers"
"Ratnapura","31","24","95","70","Several spells of showers"
"Trincomalee","36","26","85","45","Showers or thundershowers are likely after 2.00p.m"
"Mannar","31","27","90","75","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-07-16"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","34","25","90","55","සවස 4.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මඩකලපුව","33","25","90","60","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"වකාළඹ","31","27","85","75","වැසි වාර කිහිපයක්"
"ගාල්ල","29","27","90","80","වැසි වාර කිහිපයක්"
"යාපනය","32","24","90","70","ප්‍රධාන වශවයන් වැසි රහිත"
"මහනුවර","29","23","90","65","වැසි වාර කිහිපයක්"
"නුවරඑළිය","20","14","95","75","වැසි වාර කිහිපයක්"
"රත්නපුරය","31","24","95","70","වැසි වාර කිහිපයක්"
"ිකුණාමලය","36","26","85","45","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","31","27","90","75","ප්‍රධාන වශවයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","34","25","90","55",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","25","90","60",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"வகாழும் பு","31","27","85","75","அடிக்கடி மழை பபய் யும்"
"காலி","29","27","90","80","அடிக்கடி மழை பபய் யும்"
"யாழ் ப்பாணம்","32","24","90","70","பிரதானமாக சீரான வானிழல"
"கண் டி","29","23","90","65","அடிக்கடி மழை பபய் யும்"
"நுவவரலியா","20","14","95","75","அடிக்கடி மழை பபய் யும்"
"இரத்தினபுரி","31","24","95","70","அடிக்கடி மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","36","26","85","45",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"மன் னார்","31","27","90","75","பிரதானமாக சீரான வானிழல"
