"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","95","65","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","35","26","95","70","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","32","27","85","75","சிறிதளவிை்  மலை பெய் யும்"
"காலி","30","26","95","85","சிறிதளவிை்  மலை பெய் யும்"
"யாழ் ப்பாணம்","33","24","85","70","பிரதானமாக சீரான வானிலை"
"கண் டி","31","22","95","60","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","24","14","90","45","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"இரத்தினபுரி","32","24","95","65",""
"","","","","","மலை பெய் யும் சாத்தியம்"
"திருககாணமலை","35","26","95","60","பிரதானமாக சீரான வானிலை"
"மன் னார்","33","28","90","75","பிரதானமாக சீரான வானிலை"
