"","","දිස්ත්‍රික්කය","","","","","","","","හානි","","","","","","","","",""
"","","","","","","","","People","People","","","நிறுவனங்களின்","","","","","","",""
"","","","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","","fl;likg;Gf;fs;","","vz;zpf;i","FLk;gq;f","egHfs;",""
"","","மாவட்டம் District","","","","","","","","KOik","","","","","","","","",""
"","","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","","f   No.","s;","Persons",""
"","","","Division","","","","","","","Fully","","","","","","","","",""
"","","","","","","","","","","","","Medium,","","critical","","of Safety","Families","",""
"","","","","","","","","","","","","Enterprises","","Infrastructure","","Locations","","",""
"","","","","","","","","","","","","Damages","","","","","","",""
"","","","Weligepola","2023.06.15","2651","9250","","","","","","","","","","","","",""
"","","","Imbulpe","2023.06.26","345","1220","","","","","","","","","","","","",""
"","","","Godakawela","2023.08.11","715","2710","","","","","","","","","","","","",""
"","","රත්නපුර","","Drinking water scarcity","","","","","","","","","","","","","","","Providing Drinking"
"","","","Kalthota","2023.08.11","328","936","","","","","","","","","","","","","Water"
"","1",",uj;jpdGhp","","due to prevailing dry","","","","","","","","","","","","","","",""
"","","","Kolonna","2023.08.14","516","1979","","","","","","","","","","","","",""
"","","Rathnapura","","weather condition","","","","","","","","","","","","","","",""
"","","","Balangoda","2023.08.14","1648","7113","","","","","","","","","","","","",""
"","","","Embilipitiya","2023.08.16","4351","20616","","","","","","","","","","","","",""
"","","","Openayaka","2023.08.19","1780","5869","","","","","","","","","","","","",""
"සබරෙමුව පලාත","","","","","","","","","","","","","","","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","12334","49693","0","0","0","0","0","","0","","0","0","0","0",""
"rg;ufKt","","","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","","","",""
"","","","Kegalle","2023.08.21","260","920","","","","","","","","","","","","",""
"","","","Mawanelle","Drinking water scarcity 
2023.08.22","908","3570","","","","","","","","","","","","",""
"","","කෑෙල්ල","","","","","","","","","","","","","","","","",""
"","2","","","due to prevailing dry","","","","","","","","","","","","","","",""
"","","Nffhiy  Kegalle","","","","","","","","","","","","","","","","",""
"","","","","weather condition","","","","","","","","","","","","","","",""
"","","","Deraniyagala","2023.08.23","20","78","","","","","","","","","","","","",""
"","","","Warkapola","2023.08.23","70","280","","","","","","","","","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1258","4848","0","0","0","0","0","","0","","0","0","0","0",""
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","13592","54541","0","0","0","0","0","","0","","0","0","0","0",""
"","","","Seruwila","","1323","4452","","","","","","","","","","","","",""
"","","ත්‍රීකුණාමලය","","Drinking water scarcity","","","","","","","","","","","","","","",""
"","","","Kuchchaveli","","987","3219","","","","","","","","","","","","",""
"","3","jp.kiy","","due to prevailing dry 
2023.08.01","","","","","","","","","","","","","","",""
"","","Trincomalee","","weather condition","","","","","","","","","","","","","","",""
"","","","Gomarankadawela","","50","195","","","","","","","","","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","2360","7866","0","0","0","0","0","","0","","0","0","0","0",""
"","","","Porativu Pattu","","1438","4341","","","","","","","","","","","","",""
"","","","Eravur pattu","","2561","8805","","","","","","","","","","","","",""
"","","මඩකලපුව","","Drinking water scarcity","","","","","","","","","","","","","","",""
"","","","Koralaipattu","","2161","6856","","","","","","","","","","","","",""
"","4","kl;lf;fsg;G","","due to prevailing dry 
2023.08.11","","","","","","","","","","","","","","",""
"","","","Manmunai south west","","853","2681","","","","","","","","","","","","",""
"","","Batticaloa","","weather condition","","","","","","","","","","","","","","",""
"","","","Manmunai west","","1729","6300","","","","","","","","","","","","",""
"නැගෙනහිර පලාත","","","","","","","","","","","","","","","","","","",""
"","","","Koralaipattu west","","150","525","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","8892","29508","0","0","0","0","0","","0","","0","0","0","0",""
"Eastern Province","","","","","","","","","","","","","","","","","","",""
"","","","Addalachanai","","987","3100","","","","","","","","","","","","",""
"","","","Alayadiwembu","","1221","4000","","","","","","","","","","","","",""
"","","අම්පාර","lahugala","Drinking water scarcity","169","606","","","","","","","","","","","","",""
"","5","mk;ghiw","Mahaoya","due to prevailing dry 
2023.08.11","649","2192","","","","","","","","","","","","",""
"","","Ampara","","weather condition","","","","","","","","","","","","","","",""
"","","","Potuvul","","2639","8926","","","","","","","","","","","","",""
"","","","Thirukkovil","","432","1408","","","","","","","","","","","","",""
"","","","Padiyathalawa","","1642","5659","","","","","","","","","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","7739","25891","0","0","0","0","0","","0","","0","0","0","0",""
