"","Weather Forecast for Main Cities","","","",""
"","","","","Date :","26-Aug-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","36","26","90","40","Mainly fair"
"Batticaloa","33","27","85","70","Mainly fair"
"Colombo","32","26","90","65","A few showers"
"Galle","31","26","85","75","A few showers"
"Jaffna","34","28","80","65","Mainly fair"
"Kandy","33","20","95","50","A few showers"
"Nuwara-Eliya","22","11","90","50","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","36","23","95","45","A few showers"
"Trincomalee","37","25","85","45","Mainly fair"
"Mannar","31","27","80","70","Mainly fair"
"","ප්‍රධාන  න ර ස්දහා කාෙගුණ අනාවැකිය","","","","2023-08-26"
"","උෂතණත්වය(ගස්. අංශ්‍ක)","","ස්ාගේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න රය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","36","26","90","40","ප්‍රධාන වශවයන් වැසි රහිත"
"මඩකලපුව","33","27","85","70","ප්‍රධාන වශවයන් වැසි රහිත"
"වකාළඹ","32","26","90","65","වැසි ස්වල්පයක්"
"ගාල්ල","31","26","85","75","වැසි ස්වල්පයක්"
"යාපනය","34","28","80","65","ප්‍රධාන වශවයන් වැසි රහිත"
"මහනුවර","33","20","95","50","වැසි ස්වල්පයක්"
"නුවරඑළිය","22","11","90","50","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"රත්නපුරය","36","23","95","45","වැසි ස්වල්පයක්"
"ිකුණාමලය","37","25","85","45","ප්‍රධාන වශවයන් වැසි රහිත"
"මන්නාරම","31","27","80","70","ප්‍රධාන වශවයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","36","26","90","40","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","33","27","85","70","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","32","26","90","65","சிறிதளவிை்  மலை பெய் யும்"
"காலி","31","26","85","75","சிறிதளவிை்  மலை பெய் யும்"
"யாழ் ப்பாணம்","34","28","80","65","பிரதானமாக சீரான வானிலை"
"கண் டி","33","20","95","50","சிறிதளவிை்  மலை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"நுவவரலியா","22","11","90","50",""
"","","","","","மலை பெய் யும் சாத்தியம்"
"இரத்தினபுரி","36","23","95","45","சிறிதளவிை்  மலை பெய் யும்"
"திருககாணமலை","37","25","85","45","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","27","80","70","பிரதானமாக சீரான வானிலை"
