"Kegalle","","Heavy rain &","","","","","","","","","","","",""
"","Yatiyanthota","","2019.05.25","1","4","","","","","1","","","",""
"","","Wind","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","52","160","0","0","0","0","2","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","104","361","0","0","0","0","45","0","0","3","34"
"","Arachchikattuwa","","2019.01.24","1268","4539","","","","","","","","",""
"","Mundalama","","","2041","7404","","","","","","","","",""
"","","","2019.01.24","","","","","","","","","","",""
"","Pallama","Drought","","1823","6173","","","","","","","","",""
"","Mahawewa","","","2164","8238","","","","","","","","",""
"","පුත්ත඼ම","","2019.01.24","","","","","","","","","","",""
"3","Gj;jsk   
Naththandiya","","","979","3211","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","",""
"","","Elephant Attack","2019.05.28","1","1","1","","","","","","","",""
"","Nawagaththegama","","","","","","","","","","","","",""
"","","","2019.01.24","148","392","","","","","","","","",""
"","Wanathavilluwa","Drought","","400","1368","","","","","","","","",""
"","","","2019.01.24","","","","","","","","","","",""
"","Karuwalagaswewa","","","1137","3348","","","","","","","","",""
"ලයඹ ප඼෈ත","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","9961","34674","1","0","0","0","0","0","0","0","0"
"tlNky;","","","","","","","","","","","","","",""
"","Ambanpola","","2019.04.03","354","1002","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"North Western","Galgamuwa","","2019.04.11","290","1315","","","","","","","","",""
"","Udubaddawa","","2019.05.08","299","1031","","","","","","","","",""
"","","Drought","","","","","","","","","","","",""
"","Kotawehera
කුරුණ්ග඼","","2019.05","994","3025","","","","","","","","",""
"4","FUdhfy;","","","","","","","","","","","","",""
"","Polpithigama","","2019.05 සිට","2657","8900","","","","","","","","",""
"","Kurunegala","","","","","","","","","","","","",""
"","","","2019.05.15","293","1263","","","","","","","","",""
"","Kuliyapitiya - East","","","","","","","","","","","","",""
"","","Fire","2019.05.22","","","","","","","","1","","",""
