"දිස්ත්‍රික්කය","","","","","","","","හානි","","நிறுவனங்களின்","","","",""
"","","commenced","","","","Injured","Missing","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","","egHfs;"
"","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","","","","","","FLk;gq;f",""
"மாவட்டம் District","","","","","","People","People","KOik","","சேதங்கள்; Small,","","","",""
"","","","Families","People","","","","","Partially","","Damages to","f   No.","s;","Persons"
"","Division","","","","","","","Fully","","","","","",""
"","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","Damages","","","",""
"","","2023.10.14","134","495","","","","","","","","1","47","127 Kotabakma Tea factory"
"","","2023.10.25","12","46","","","","","","","","1","11","39 Dambethenna dalu"
"","","","","","","","","","","","","","","kirana sthanaya"
"","Haldumulla","Landslide Risk","","","","","","","","","","","",""
"","","2023.10.14","28","80","","","","","","","","1","15","60 Mahakanda punagala"
"","","","","","","","","","","","","","","old factory"
"","","2023.10.25","71","242","","","","3","37","2","","1","28","89 Punagala old tea factory"
"","","Cutting Faliure /","","","","","","","","","","","",""
"","Bandarawela","2023.10.14","3","7","","","","","3","","","1","3","7 Udaperuwa Muslim"
"","","Heavy Rain / Wind","","","","","","","","","","","","Mosque"
"","","Landslide Risk
2023.10.22","","","","","","","","","","1","17","81 Kalban tamil school"
"","Haputhale","","51","195","","","","","","","","","",""
"","","Landslide Risk
2023.11.20","","","","","","","","","","1","7","26 Glanor Tamil School"
"","","Landslide Risk due to","","","","","","","","","","","",""
"","","2023.11.23","2","7","","","","","2","","","1","2","7 Karandagolle temple"
"","Ella","Heavy Rain","","","","","","","","","","","",""
"බදුල්ල","","Heavy Rain
2024.01.09","2","10","","","","","2","","","","",""
"1
gJs;is","","","","","","","","","","","","","",""
"","","2023.12.30","67","194","","","","","","","","1","23","58 1. 3 Tamil collage"
"Badulla","","Landslide Risk","","","","","","","","","","","",""
"","Passara","2023.12.31","7","34","","","","","","","","1","7","34 2. Tholabowatta jaynthi"
"","","","","","","","","","","","","","","collage"
"","","Landslide
2023.12.30","1","8","","","","","1","","","","",""
"","","2023.12.30","51","156","","","","","","","","1","51","156 Galulla Tamil collage"
"ඌව","","","","","","","","","","","","","",""
"","","2023.12.30
Landslide Risk","25","75","","","","","","","","1","21","61 Uwakele Tamil collage"
"Cth khfhzk;","","","","","","","","","","","","","",""
"","Lunugala","","","","","","","","","","","","",""
"Uva","","2023.12.31","124","387","","","","","","","","1","101","319 Vigneshwara tamil"
"","","","","","","","","","","","","","","collage"
"","","Heavy Rain
2024.01.05-08","11","25","","","","","10","","","","",""
"","Badulla","Heavy Rain
2024.01.02-05","5","24","","","","","3","","","","",""
"","Mahiyanganaya","Heavy Rain
2024.01.08","1","4","","","","","1","","","","",""
"","Haliela","Heavy Rain
2024.01.07-10","7","26","","","","","7","","","","",""
"","Rideemaliyadda","Heavy Rain
2024.01.09","2","9","","","","","2","","","","",""
"","Uva Paranagama","Landslide Risk
2024.01.09","2","7","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","606","2031","0","0","0","3","68","2","0","13","333","1064"
"","","","","","","","","","","","","","","01 Person died due to"
"","Madulla","Heavy Rain / Drowning 2024.01.09","9","39","1","","","","6","","","","",""
"","","","","","","","","","","","","","","drowning"
"ම ානරාගල","Kataragama","Flood
2024.01.09","41","137","","","","","7","","","","",""
"2
nkhdwhfiy","","","","","","","","","","","","","",""
"","Monaragala","Cutting Faliure risk
2024.01.09","17","69","","","","","1","","","1","16","66 Weliyaya Mayuragiri"
"","","","","","","","","","","","","","","School"
"Moneragala","","","","","","","","","","","","","",""
"","Medagama","Heavy Rain
2024.01.09","13","42","","","","","","","","","",""
"","Bibila","Lanslide Risk
2024.01.09","61","207","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","141","494","1","0","0","0","14","0","0","1","16","66"
