"Ibbagamuwa","Tree fallen","2024.01.07-08","2","8","","","","","2","","","","",""
"","Heavy Rain","2024.01.02","1","5","","","","","1","","","","",""
"Rasnayakapura","","","","","","","","","","","","","",""
"","High Wind","2024.01.02","1","4","","","","","1","","","","",""
"Kurunegala","High Wind","2024.01.10","3","10","","","","","3","","","","",""
"කුරුනෑගල","","","","","","","","","","","","","",""
"12
FUdhfy;","High Wind","2024.01.09","1","4","","","","","1","","","","",""
"Ganewatta","","","","","","","","","","","","","",""
"Kurunegala","","","","","","","","","","","","","",""
"","Rock fallen","2024.01.04","1","4","","","","","1","","","","",""
"Mallawapitiya
වයඹ පලාත","Tree fallen","2024.01.07","1","4","","","","","1","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","",""
"Alawwa","Heavy Rain","2024.01.09","1","4","","","","","1","","","","",""
"North Western","","","","","","","","","","","","","",""
"Rideegama","Heavy Rain / Wind","2024.01.09","1","3","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","12","46","0","0","0","0","12","0","0","0","0","0"
"පුත්තල     Gj;jsk;","","","","","","","","","","","","","",""
"13
Mundalama","Heavy Rain","2024.01.08","1","2","","","","","1","","","","",""
"Puttalam","","","","","","","","","","","","","",""
