"","Weather Forecast for Main Cities","","","","1-Aug-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","36","26","85","45","Mainly fair"
"Batticaloa","36","26","80","60","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","27","90","70","Several spells of light showers"
"Galle","29","27","90","80","Several spells of showers"
"Jaffna","34","27","85","55","Mainly fair"
"Kandy","32","22","90","50","Several spells of showers"
"Nuwara-Eliya","22","13","95","65","Several spells of showers"
"Ratnapura","33","25","95","60","Several spells of showers"
"Trincomalee","37","26","80","40","Mainly fair"
"Mannar","31","26","90","65","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාලගුණ අනාවැකිය","","","","2023-08-01"
"","උෂ්ණත්වය(සස. අංශක)","","සාසේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","36","26","85","45","ප්‍රධාන වශවයේ වැසි රහිත"
"මඩකලපුව","36","26","80","60","සවස 2.00ේ පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"වකාළඹ","31","27","90","70","සිහිේ වැසි වාර කිහිපයක්"
"ගාල්ල","29","27","90","80","වැසි වාර කිහිපයක්"
"යාපනය","34","27","85","55","ප්‍රධාන වශවයේ වැසි රහිත"
"මහනුවර","32","22","90","50","වැසි වාර කිහිපයක්"
"නුවරඑළිය","22","13","95","65","වැසි වාර කිහිපයක්"
"රත්නපුරය","33","25","95","60","වැසි වාර කිහිපයක්"
"ිකුණාමලය","37","26","80","40","ප්‍රධාන වශවයේ වැසි රහිත"
"මේනාරම","31","26","90","65","ප්‍රධාන වශවයේ වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","36","26","85","45","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","36","26","80","60",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","31","27","90","70","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"காலி","29","27","90","80","அடிக்கடி மலை பபய் யும்"
"யாழ் ப்பாணம்","34","27","85","55","பிரதானமாக சீரான வானிலை"
"கண் டி","32","22","90","50","அடிக்கடி மலை பபய் யும்"
"நுவவரலியா","22","13","95","65","அடிக்கடி மலை பபய் யும்"
"இரத்தினபுரி","33","25","95","60","அடிக்கடி மலை பபய் யும்"
"திருககாணமலை","37","26","80","40","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","26","90","65","பிரதானமாக சீரான வானிலை"
