"","Heavy Rain, Wind &","","","","","","","","","","","","",""
"","","","323","1022","","","","","13","","","","",""
"Madampe","Flood","","","","","","","","","","","","",""
"","Tree Fallen","","","","1","","","","","","","","",""
"","Heavy Rain, Wind &","","","","","","","","","","","","",""
"","","","28","91","","","","","3","","","","",""
"","Flood","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","The Mundalama"
"","","","","","","","","","","","","","","dinghy capsizing"
"Mundalama","","","","","","","","","","","","","","incident in which one"
"","Boat Collapse","","","","","","","","","","","","","person died was"
"","","","","","","","","","","","","","","removed from this"
"","","","","","","","","","","","","","","report as it was an"
"","","","","","","","","","","","","","","accident."
"","","2024.05.22","","","","","","","","","","","",""
"Puttalam","Heavy Rain, Wind &","","228","687","","","","","4","","","","",""
"Chilaw","Flood","","189","739","","","","","21","","","","",""
"","","","750","2676","","","","","7","","","","",""
"Arachchikattuwa
පුත්තලම","","","","","","","","","","","","","",""
"12","Tree Fallen","","","","1","1","","","","","","","",""
"Gj;jsk;  Puttalam","","","","","","","","","","","","","",""
"Karuwalagaswewa","","","6","24","","","","","2","","","","",""
"Nawagattegama","","","15","45","","","","","2","","","","",""
"","Heavy Rain, Wind &","","","","","","","","","","","","",""
"Mahawewa","","","520","1573","","2","","","7","","","1","57","197"
"","Flood","","","","","","","","","","","","",""
"Dankotuwa","","","15","70","","","","","13","","","","",""
"","","","83","284","","1","","","4","","","1","3","10"
"Nattandiya","","","","","","","","","","","","","",""
"","Tree Fallen","2024.05.23","","","1","1","","","12","","","","",""
"Wennappuwa","","","12","53","","","","","","","","","",""
"Pallama","Heavy Rain, Wind &","","9","27","","","","","9","","","","",""
"Maha kumbukkadawala","Flood","2024.05.22","2","7","","","","","2","","","","",""
"Kalpitiya","","","1","5","","","","","1","","","","",""
"වයඹ පලාත  
Wanathavilluwa","","","3","12","","","","","3","","","","",""
"tlNky; khfhzk","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","2184","7315","3","5","0","0","103","0","0","2","60","207"
"North Western","","","","","","","","","","","","","",""
"Kurunegala","High Wind","2024.05.20","2","4","","","","","1","","","","",""
"Udubaddawa","Flood","2024.05.20","2","7","","","","","1","","","","",""
"Kuliyapitiya East","Heavy rain","2024.05.21","2","5","","","","","2","","","","",""
"Ambanpola","Heavy rain","2024.05.22","1","1","","","","","1","","","","",""
"Panduwasnuwara East","Heavy rain","2024.05.22","1","1","","","","","1","","","","",""
"Galgamuwa","High Wind","2024.05.21","2","8","","","","","2","","","","",""
"Alawwa","High Wind","2024.05.22","3","11","","","","","3","","","","",""
"Nikaweratiya","High Wind","2024.05.21","2","9","","","","","2","","","","",""
"Ridigama","High Wind","2024.05.22","3","15","","","","","3","","","","",""
"කුරුනෑගල","","","","","","","","","","","","","",""
"Polpithigama","High Wind","2024.05.22","1","3","","","","","1","","","","",""
"13
FUdhfy;","","","","","","","","","","","","","",""
"Rasnayakapura","High Wind","2024.05.22","1","3","","","","","2","","","","",""
"Kurunegala","","","","","","","","","","","","","",""
"Wariyapola","High Wind","2024.05.21","2","6","","","","","4","","","","",""
"Pannala","High Wind","2024.05.21","4","17","","","","","1","","","","",""
"Bingiriya","High Wind","2024.05.22","1","3","","","","","1","","","","",""
"Panduwasnuwara West","High Wind","2024.05.22","6","21","","","","","6","","","","",""
"Bamunakotuwa","High Wind","2024.05.22","1","1","","","","","1","","","","",""
"Kotawehera","Heavy rain","2024.05.22","1","2","","","","","1","","","","",""
"Kobeigane","High Wind","2024.05.22","1","2","","","","","1","","","","",""
"Ibbagamuwa","High Wind","2024.05.22","2","8","","","","","2","","","","",""
"Kuliyapitiya West","Flash Flood","2024.05.20","9","31","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","47","158","0","0","0","0","36","0","0","0","0","0"
