"Hikkaduwa","High Wind","2024.05.18","35","82","","","","","35","2","","","",""
"Niyagama","High Wind","2024.05.18","29","53","","","","","29","","","","",""
"Ambalangoda","Heavy Rain","2024.05.18","80","249","","","","","28","6","","","",""
"Gonupinuwela","High Wind/Tree fallan","2024.05.18","8","24","","","","","8","","","","",""
"Kadawathsathara","Flash Flood","2024.05.18","52","221","","","","","52","","1","","",""
"Thawalama","Tree fallan","2024.05.19","5","15","","","","1","4","","1","","",""
"Elpitiya","Tree fallan","2024.05.19","81","356","","","","","81","","","","",""
"Habaraduwa","Tree fallan","2024.05.20","25","78","","","","","25","4","","","",""
"Imaduwa","Tree fallan","2024.05.19","12","38","1","","","","12","1","","","",""
"Weliitiya Divithura","Cutting faliture","2024.05.20","15","38","","","","","15","","","","",""
"Waduraba
ගාල්ල             fhyp","Tree fallan","2024.05.19","15","38","","","","","12","3","","","",""
"9","","","","","","","","","","","","","",""
"Madampagama
       Galle","Tree fallan","2024.05.20","21","45","","","","","21","1","","","",""
"Karandeniya","Tree fallan","2024.05.19-20","60","182","","","","","60","1","","","",""
"Yakkalamulla","Tree fallan","2024.05.19","13","45","","","","","13","","","","",""
"Rathgama","Tree fallan","2024.05.20","37","99","","3","","","37","","","","",""
"","Tree fallan","2024.05.20","45","140","","","","","45","","","","",""
"Nagoda","","","","","","","","","","","","","",""
"","","","","","","","","","2","","","","",""
"Balapiatiya","Tree fallan","2024.05.19","39","152","","","","","39","","","","",""
"Baddegama","Heavy Rain","2024.05.20","80","232","","","","","80","4","","","",""
"Akmeemana","Heavy Rain","2024.05.22","50","262","","","","","48","1","","","",""
"Benthota","Heavy Rain","2024.05.22","42","115","","","","","45","2","1","","",""
"Neluwa","Heavy Rain","2024.05.23","25","54","","","","","54","","","","",""
"Bope Poddala","Heavy Rain","2024.05.23","43","134","","","","","43","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","812","2652","1","3","0","1","788","25","3","0","0","0"
"Akuressa","Flash Flood / Wind","2024.05.18","46","166","","","","","43","","","","",""
"Thihagoda","Flash Flood / Wind","2024.05.18","27","114","","","","","26","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","",""
"Malimboda","Flash Flood / Wind","2024.05.18","12","47","","","","","11","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","",""
"Devinuwara","Flash Flood / Wind","2024.05.18","27","107","","","","","27","","","","",""
"Southern","","","","","","","","","","","","","",""
"Weligama","Flash Flood / Wind","2024.05.18","27","109","","","","","25","","","","",""
"Kamburupitiya","Flash Flood / Wind","2024.05.18","39","142","","","","","38","","","","",""
"Athuraliya","Flash Flood / Wind","2024.05.18","36","140","","","","1","35","","","","",""
"මාතර","","","","","","","","","","","","","",""
"Kirinda","Flash Flood / Wind","2024.05.18","20","68","","","","","19","","","","",""
"khj;jiw   
10","","","","","","","","","","","","","",""
"Pasgoda
Matara","Flash Flood / Wind","2024.05.18","10","37","","","","","9","","","","",""
"Hakmana","Flash Flood / Wind","2024.05.18","22","81","","","","","22","","","","",""
"Matara","Flash Flood / Wind","2024.05.18","18","80","","","","","18","","","","",""
"Pitabeddara","Flash Flood / Wind","2024.05.18","43","141","","","","1","40","","","","",""
"Mulatiyana","Flash Flood / Wind","2024.05.18","68","249","","","","","65","","","","",""
"Kotapola","Flash Flood / Wind","2024.05.18","35","130","","","","","31","","","","",""
"Dikwella","Flash Flood / Wind","2024.05.18","19","68","","","","","19","","","","",""
"Welipitiya","Flash Flood / Wind","2024.05.18","30","113","","","","","29","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","479","1792","0","0","0","2","457","0","0","0","0","0"
"Walasmulla","Heavy Rain / wind","2024.05.22 / 23","7","18","","","","","6","","","","",""
"හම්බනනතාට","","","","","","","","","","","","","",""
"Beliaththa","Heavy Rain / wind","2024.05.22","5","23","","","","","5","","","","",""
"11
`k;ghe;Njhl;il","","","","","","","","","","","","","",""
"Katuwana
Hambantota","Heavy Rain / wind","2024.05.22","15","59","","","","","15","","","","",""
"Weeraketiya","Heavy Rain / wind","2024.05.22","4","11","","","","","4","","","","",""
"Ambalanthota","Heavy Rain / wind","2024.05.22","1","2","","","","","1","","","","",""
"Thissamaharamaya","Heavy Rain / wind","2024.05.22","1","3","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","33","116","0","0","0","0","32","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","1324","4560","1","3","0","3","1277","25","3","0","0","0"
