"Deraniyagala","Lightning","2023.05.01","2","9","","","","","2"
"","Lightning","2023.05.02","1","4","","","","","1"
"Warakapola","","","","","","","","",""
"","High Wind","2023.05.02","1","5","","","","","1"
"Aranayake","Tree Fallen","2023.05.03","1","4","","","","","1"
"කෑෙල්ල","","","","","","","","",""
"6
Nffhiy","Tree Fallen","2023.05.02","2","9","","","","","2"
"Kegalle","","","","","","","","",""
"Kegalle","","","","","","","","",""
"","Tree Fallen","2023.05.03","2","8","","","","","2"
"","Tree Fallen","2023.05.02","1","4","","","","","1"
"Dehiovita","","","","","","","","",""
"","Tree Fallen","2023.05.03","1","5","","","","","1"
"Bulathkohupitiya","Tree Fallen","2023.05.02","1","2","","","","","1"
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","12","50","0","0","0","0","12"
