"","Weather Forecast for Main Cities","","","","13-Dec-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","31","24","90","70","Several spells of showers"
"Batticaloa","29","25","95","75","Showers at times"
"Colombo","31","24","95","70","Showers or thundershowers are likely after 2.00p.m"
"Galle","29","24","95","75","Showers or thundershowers after 2.00p.m"
"Jaffna","30","25","85","70","Mainly fair"
"Kandy","29","21","95","65","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","21","12","95","65","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","31","23","95","70","Showers or thundershowers after 2.00p.m"
"Trincomalee","29","24","95","75","Several spells of showers"
"Mannar","30","23","85","70","Mainly fair"
"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","","2023-12-13"
"","උෂ්ණත්වය(සස. අංශක)","","සාසේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","31","24","90","70","වැසි වාර කිහිපයක්"
"මඩකලපුව","29","25","95","75","විටින් විට වැසි"
"","","","","","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති විය"
"හකාළඹ","31","24","95","70",""
"","","","","","ැක"
"ොල්ල","29","24","95","75","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","30","25","85","70","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"","","","","","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති විය"
"ම නුවර","29","21","95","65",""
"","","","","","ැක"
"","","","","","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති විය"
"නුවරඑළිය","21","12","95","65",""
"","","","","","ැක"
"රත්තනපුරය","31","23","95","70","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ත්‍රිකුණාමලය","29","24","95","75","වැසි වාර කිහිපයක්"
"මන්නාරම","30","23","85","70","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","31","24","90","70","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"மட்டக்களப்பு","29","25","95","75","அவ்வப்பெோது மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"வகாழும்பு","31","24","95","70",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும் சோத்தியம்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"காைி","29","24","95","75",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","30","25","85","70","ெிரதோனமோக சீரோன வோனிழல"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"கண்டி","29","21","95","65",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும் சோத்தியம்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"நுவவரைியா","21","12","95","65",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும் சோத்தியம்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"இரத்தினபுரி","31","23","95","70",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும்"
"","","","","",""
"திருககாணமலை","29","24","95","75","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"மன்னார்","30","23","85","70","ெிரதோனமோக சீரோன வோனிழல"
