"","Weather Forecast for Main Cities","","","","4-Dec-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","30","25","95","80","A few showers"
"Batticaloa","31","25","95","80","Showers or thundershowers after 2.00p.m"
"Colombo","31","25","95","75","Several spells of showers"
"Galle","30","25","95","75","Several spells of showers"
"Jaffna","31","25","95","85","Several spells of showers"
"Kandy","29","22","95","80","A few showers"
"Nuwara-Eliya","21","14","95","75","Several spells of showers"
"Ratnapura","31","23","95","75","Showers or thundershowers"
"Trincomalee","31","25","95","85","Showers or thundershowers after 2.00p.m"
"Mannar","31","27","95","80","Several spells of showers"
"","ප්‍රධාන්‍  න්‍ගර සෙහා කාලගුණ අන්‍ාවැකිය","","","","2023-12-04"
"","උ්්ණත්වය(බස. අෙංශක)","","සාබේක්් ආර්රතාවය(%)","",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","30","25","95","80","වැසි ස්වල්පයක්"
"මඩකලපුව","31","25","95","80","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"හකාළඹ","31","25","95","75","වැසි වාර කිහිපයක්"
"ගාල්ල","30","25","95","75","වැසි වාර කිහිපයක්"
"යාපනය","31","25","95","85","වැසි වාර කිහිපයක්"
"ම නුවර","29","22","95","80","වැසි ස්වල්පයක්"
"නුවරඑළිය","21","14","95","75","වැසි වාර කිහිපයක්"
"රත්නපුරය","31","23","95","75","වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ිකුණාමලය","31","25","95","85","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"මන්නාරම","31","27","95","80","වැසි වාර කිහිපයක්"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","30","25","95","80","சிறிதளவில் மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"மட்டக்களப்பு","31","25","95","80",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும்"
"","","","","",""
"வகாழும்பு","31","25","95","75","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"காைி","30","25","95","75","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","31","25","95","85","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"கண்டி","29","22","95","80","சிறிதளவில் மழை பெய்யும்"
"","","","","",""
"நுவவரைியா","21","14","95","75","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"இரத்தினபுரி","31","23","95","75","மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"திருககாணமலை","31","25","95","85",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும்"
"","","","","",""
"மன்னார்","31","27","95","80","அடிக்கடி மழை பெய்யும்"
