"මාතලල්","","","","","","","","","","","","",""
"6
Pallepola
Drought
khj;jis","2019.03.11","36","110","","","","","","","","","",""
"Matale","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","36","110","0","0","0","0","0","0","0","0","0","0"
"නුවරඑලිය","","","","","","","","","","","","",""
"මධයම පලාත","","","","","","","","","","","","",""
"7
Hanguranketha
Fire 
Etnuypah","2019.03.23","1","2","","","","","1","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","",""
"Nuwara Eliya","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1","2","","","","","1","","","","",""
"8
Drought
නුවර/fz;b/Kandy Meda Dumbara","2019.03.21","405","1630","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","405","1630","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","442","1742","0","0","0","0","1","0","0","0","0","0"
"මාතර","","","","","","","","","","","","",""
"9
Kaburupitiya
Tree Fallen
khj;jiw","2019.03.23","8","36","","","","","8","","","","",""
"Matara","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","8","36","0","0","0","0","8","0","0","0","0","0"
"දකුනු පලාත","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","",""
"Akmeemana
Fire 
10 ගාල්ල/fhyp/Galle","2019.03.26","1","3","","","","1","","1","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1","3","0","0","0","1","0","1","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","9","39","0","0","0","1","8","1","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","12366","43196","0","5","0","2","220","25","0","2","13","58"
