"","பிரதான நகரங்களுக்கான வானிலை","",""
"","","",""
"","","திகதி :","2024-06-26"
"","முன்னறிவித்தல்","",""
"","வவப்பநிலை (0C)","சாரீரப்பதன் (%)",""
"நகரம்","","","வானிலை"
"","உச்ச  
குலறந்த","உச்ச 
குலறந்த",""
"","","",""
"அனுராதபுரம்","34 
26","90 
60","பிரதானமாக சீரான வானிலை"
"","","",""
"மட்டக்களப்பு","35 
27","80 
55","பிரதானமாக சீரான வானிலை"
"","","",""
"வகாழும்பு","29 
24","95 
75","அவ்வப்பபாது மலை பபய்யும்"
"","","",""
"காைி","29 
24","90 
80","அவ்வப்பபாது மலை பபய்யும்"
"","","",""
"யாழ்ப்பாணம்","32 
27","85 
70","பிரதானமாக சீரான வானிலை"
"","","",""
"கண்டி","28 
24","90 
80","அவ்வப்பபாது மலை பபய்யும்"
"","","",""
"நுவவரைியா","18 
15","95 
85","அவ்வப்பபாது மலை பபய்யும்"
"","","",""
"இரத்தினபுரி","30 
23","95 
70","அவ்வப்பபாது மலை பபய்யும்"
"","","",""
"திருககாணமலை","35 
27","80 
50","பிரதானமாக சீரான வானிலை"
"","","",""
"மன்னார்","31 
28","85 
70","பிரதானமாக சீரான வானிலை"
