"","Weather Forecast for Main Cities","","","","26-Jun-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","",""
"","Max","Min","Max","Min",""
"Anuradhapura","34","26","90","60","Mainly fair"
"Batticaloa","35","27","80","55","Mainly fair"
"Colombo","29","24","95","75","Showers at times"
"Galle","29","24","90","80","Showers at times"
"Jaffna","32","27","85","70","Mainly fair"
"Kandy","28","24","90","80","Showers at times"
"Nuwara-Eliya","18","15","95","85","Showers at times"
"Ratnapura","30","23","95","70","Showers at times"
"Trincomalee","35","27","80","50","Mainly fair"
"Mannar","31","28","85","70","Mainly fair"
