"","Weather Forecast for Main Cities","","","","7-Aug-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","36","25","85","50","Mainly fair"
"Batticaloa","34","26","85","65","Mainly fair"
"Colombo","30","27","85","70","Mainly fair"
"Galle","29","26","85","75","A few showers"
"Jaffna","34","27","80","60","Mainly fair"
"Kandy","31","22","90","55","A few showers"
"Nuwara-Eliya","22","13","95","65","A few showers"
"Ratnapura","32","24","90","55","A few showers"
"Trincomalee","36","25","85","45","Mainly fair"
"Mannar","31","25","90","75","Mainly fair"
"","ප්‍රධාන  න ර ස්දහා කාෙගුණ අනාවැකිය","","","","2023-08-07"
"","උෂතණත්වය(ගස්. අංශ්‍ක)","","ස්ාගේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න රය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","36","25","85","50","ප්‍රධාන වශවයන් වැසි රහිත"
"මඩකලපුව","34","26","85","65","ප්‍රධාන වශවයන් වැසි රහිත"
"වකාළඹ","30","27","85","70","ප්‍රධාන වශවයන් වැසි රහිත"
"ගාල්ල","29","26","85","75","වැසි ස්වල්පයක්"
"යාපනය","34","27","80","60","ප්‍රධාන වශවයන් වැසි රහිත"
"මහනුවර","31","22","90","55","වැසි ස්වල්පයක්"
"නුවරඑළිය","22","13","95","65","වැසි ස්වල්පයක්"
"රත්නපුරය","32","24","90","55","වැසි ස්වල්පයක්"
"ිකුණාමලය","36","25","85","45","ප්‍රධාන වශවයන් වැසි රහිත"
"මන්නාරම","31","25","90","75","ප්‍රධාන වශවයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","36","25","85","50","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","34","26","85","65","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","30","27","85","70","பிரதானமாக சீரான வானிலை"
"காலி","29","26","85","75","சிறிதளவிை்  மலை பெய் யும்"
"யாழ் ப்பாணம்","34","27","80","60","பிரதானமாக சீரான வானிலை"
"கண் டி","31","22","90","55","சிறிதளவிை்  மலை பெய் யும்"
"நுவவரலியா","22","13","95","65","சிறிதளவிை்  மலை பெய் யும்"
"இரத்தினபுரி","32","24","90","55","சிறிதளவிை்  மலை பெய் யும்"
"திருககாணமலை","36","25","85","45","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","25","90","75","பிரதானமாக சீரான வானிலை"
