"Dimbulagala
ලපාලලාන්නරුව","","2019.03.27","1395","4456","","","","","","","","","",""
"17
Higurakgoda
nghyd;dWit","Drought","","200","980","","","","","","","","","",""
"","","2019.04.08","","","","","","","","","","","",""
"Polonnaruwa
Walikanda","","","2412","9085","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","4007","14521","0","0","0","0","0","0","0","0","0","0"
"උතුරුමැද පලාත","","","","","","","","","","","","","",""
"Palugaswewa","","","725","2165","","","","","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","",""
"අනුරාධ්‍පුර","Drought","2019.04.01","","","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","",""
"18
m.Guk; 
Kekirawa","","","83","281","","","","","","","","","",""
"North Central","","","","","","","","","","","","","",""
"Anuradhapura","","","","","","","","","","","","","",""
"Rambewa","Lightning","2019.04.19","","","1","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","808","2446","1","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","4815","16967","1","0","0","0","0","0","0","0","0","0"
"Thirukkovil","","2019.03.15","306","1110","","","","","","","","","",""
"අම්පාර     
Uhana","","2019.04.01","32","145","","","","","","","","","",""
"19
mk;ghiw  
Dehiattakandiya","Drought","2019.04.04","690","2570","","","","","","","","","",""
"Ampara
Pottuvil","","2019.04.05","1195","3738","","","","","","","","","",""
"Mahaoya","","2019.04.08","1574","5994","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","3797","13557","0","0","0","0","0","0","0","0","0","0"
"Kinniya","","","892","3221","","","","","","","","","",""
"ත්‍රීකුණාමලය","","2019.04.08","","","","","","","","","","","",""
"නැලගනහිර පලාත","","","","","","","","","","","","","",""
"20
Verugal
jp.kiy","Drought","","152","482","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","",""
"Trincomalee","","","","","","","","","","","","","",""
"Eastern
Thambalagamuwa","","2019.04.10","102","413","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","1146","4116","0","0","0","0","0","0","0","0","0","0"
"මඩකලපුව 
Eravur Pattu","","","541","1754","","","","","","","","","",""
"21
kl;lf;fsg;G","Drought","2019.04.17","","","","","","","","","","","",""
"Poratheevupattu
Batticaloa","","","2453","7782","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","2994","9536","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","7937","27209","0","0","0","0","0","0","0","0","0","0"
"ලමානරාගල","","","","","","","","","","","","","",""
"22
Buttala
nkhdwhfiy","Drought","2019.04.08","340","1530","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","",""
"Moneragala
Cth khfhzk","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total
;  Uva","","","340","1530","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","340","1530","0","0","0","0","0","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","161671","609109","6","5","0","4","235","6","0","1","2","13"
