"","Weather Forecast for Main Cities","","","Date :","3-Oct-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","90","45","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","36","25","85","45","Showers or thundershowers after 2.00p.m"
"Colombo","31","27","85","70","A few showers"
"Galle","29","27","85","75","A few showers"
"Jaffna","31","26","85","60","Showers or thundershowers"
"Kandy","29","20","95","60","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","19","13","90","70","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","34","24","95","60","A few showers"
"Trincomalee","35","27","80","45","Showers or thundershowers are likely after 2.00p.m"
"Mannar","31","27","85","70","Showers or thundershowers are likely after 2.00p.m"
