"Walapane","High Wind/Tree Fallen
2022.12.19","4","19","","","","","4","","","","",""
"නුවරඑලිය","","","","","","","","","","","","",""
"Nuwaraeliya","Fire/Cutting Failure
2022.13.16/21","4","21","","","","","4","","","1","1","3"
"මධ්‍යම පලොත","","","","","","","","","","","","",""
"6
Etnuypah","","","","","","","","","","","","",""
"Kotmale
High Wind
kj;jpa","2022.12.18","1","3","","","","","1","","","","",""
"Nuwara Eliya","","","","","","","","","","","","",""
"khfhzk;  
Hanguranketha","Heavy Rain/Wind
2022.12.19","3","13","","","","","3","","","","",""
"Central","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","12","56","0","0","0","0","12","0","0","1","1","3"
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","12","56","0","0","0","0","12","0","0","1","1","3"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","49","169","0","0","0","1","47","0","0","1","1","3"
"","","","","ආපදො කළමනොකරණ මධ්‍යස්ත්‍රථොනය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre","","","","","","","","",""
